frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
67,4466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
68,4533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
69,4600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
70,4666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
71,4733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
72,4800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
73,4866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
74,4933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
75,5000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
76,5066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
77,5133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
78,5200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
79,5266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
80,5333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
81,5400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
82,5466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
83,5533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
84,5600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
85,5666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
86,5733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
87,5800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
88,5866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
89,5933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
90,6000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
91,6066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
92,6133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
93,6200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
94,6266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
95,6333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
96,6400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
97,6466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
98,6533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
99,6600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
100,6666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
101,6733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
102,6800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
103,6866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
104,6933.333333333330,N/A,0.2840579198011310,0.17880293280477300,-0.18218424815089400,-0.16197034523494700,0.2,0
105,7000.0,N/A,0.28864918444975100,0.05831126831274330,-0.13382575983958400,-0.1851791766085860,-1.3333333333333300,0
106,7066.666666666670,N/A,0.3061121898634060,0.21456406001252100,-0.05757268828514590,-0.13406419699051500,0.4,0
107,7133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
108,7200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
109,7266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
110,7333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
111,7400.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
112,7466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
113,7533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
114,7600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
115,7666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
116,7733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
117,7800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
118,7866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
119,7933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
120,8000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
121,8066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
122,8133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
123,8200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
124,8266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
125,8333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
126,8400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
127,8466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
128,8533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
129,8600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
130,8666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
131,8733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
132,8800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
133,8866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
134,8933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
135,9000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
136,9066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
137,9133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
138,9200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
139,9266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
140,9333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
141,9400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
142,9466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
143,9533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
144,9600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
145,9666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
146,9733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
147,9800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
148,9866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
149,9933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
150,10000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
151,10066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
152,10133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
153,10200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
154,10266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
155,10333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
156,10400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
157,10466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
158,10533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
159,10600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
160,10666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
161,10733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
162,10800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
163,10866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
164,10933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
165,11000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
166,11066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
167,11133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
168,11200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
169,11266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
170,11333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
171,11400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
172,11466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
173,11533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
174,11600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
175,11666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
176,11733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
177,11800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
178,11866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
179,11933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
180,12000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
181,12066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
182,12133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
183,12200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
184,12266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
185,12333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
186,12400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
187,12466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
188,12533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
189,12600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
190,12666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
191,12733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
192,12800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
193,12866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
194,12933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
195,13000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
196,13066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
197,13133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
198,13200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
199,13266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
200,13333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
201,13400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
202,13466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
203,13533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
204,13600.0,N/A,0.23976906738544200,0.2849881999516390,2.313385176048870,0.4516366982931520,1.1982456140350900,0
205,13666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
206,13733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
207,13800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
208,13866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
209,13933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
210,14000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
211,14066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
212,14133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
213,14200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
214,14266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
215,14333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
216,14400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
217,14466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
218,14533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
219,14600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
220,14666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
221,14733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
222,14800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
223,14866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
224,14933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
225,15000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
226,15066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
227,15133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
228,15200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
229,15266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
230,15333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
231,15400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
232,15466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
233,15533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
234,15600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
235,15666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
236,15733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
237,15800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
238,15866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
239,15933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
240,16000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
241,16066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
242,16133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
243,16200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
244,16266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
245,16333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
246,16400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
247,16466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
248,16533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
249,16600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
250,16666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
251,16733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
252,16800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
253,16866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
254,16933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
255,17000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
256,17066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
257,17133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
258,17200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
259,17266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
260,17333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
261,17400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
262,17466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
263,17533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
264,17600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
265,17666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
266,17733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
267,17800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
268,17866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
269,17933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
270,18000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
271,18066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
272,18133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
273,18200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
274,18266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
275,18333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
276,18400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
277,18466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
278,18533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
279,18600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
280,18666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
281,18733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
282,18800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
283,18866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
284,18933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
285,19000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
286,19066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
287,19133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
288,19200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
289,19266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
290,19333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
291,19400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
292,19466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
293,19533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
294,19600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
295,19666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
296,19733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
297,19800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
298,19866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
299,19933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
300,20000.0,Looking Right,0.21448252257914200,0.008129006746050080,0.5204670973809330,0.3301698653218890,0.5248829039812650,0
301,20066.666666666700,Looking Up,0.2263203476385150,0.008127664151569510,0.5390154795629210,0.3473923918437210,0.49882903981264600,0
302,20133.333333333300,Looking Up,0.22494958688090300,0.008129006746050080,0.5527283988989590,0.34815844814906600,0.49014778325123200,0
303,20200.0,Looking Up,0.20512665879422600,0.0,0.5509885368569910,0.33612592068896100,0.4990079365079370,0
304,20266.666666666700,Looking Up,0.20752338771203800,0.008129006746050080,0.5509146395953790,0.3332071530171470,0.49360400444938800,0
305,20333.333333333300,Looking Up,0.2118619372166010,0.0,0.5494245533826360,0.3363348248148110,0.47737068965517200,0
306,20400.0,Looking Up,0.22360973385300600,0.00832870755815962,0.5494748525620020,0.34239909006322500,0.4601293103448280,0
307,20466.666666666700,Looking Up,0.21194675655610600,0.008259950716325080,0.556952660605958,0.3403689347706150,0.4598997493734340,0
308,20533.333333333300,Looking Up,0.21339148635557600,0.011781431897393400,0.5586184312736900,0.3454148995548960,0.4653846153846150,0
309,20600.0,Looking Up,0.2009475696459160,0.0,0.5570086575892380,0.3373096779219890,0.4766705069124420,0
310,20666.666666666700,Looking Up,0.19755138888495100,0.0,0.5537975091170140,0.3403689347706150,0.4766081871345030,0
311,20733.333333333300,Looking Up,0.1965800990316650,0.011588411357106200,0.5539141650470760,0.34232366622280700,0.467741935483871,0
312,20800.0,Looking Up,0.1956927458299240,0.00832870755815962,0.5568913499500700,0.33737199266072900,0.4609986504723350,0
313,20866.666666666700,Looking Up,0.18738013837464400,0.008261923847720280,0.5570086575892380,0.3423849442956430,0.4642857142857140,0
314,20933.333333333300,Looking Up,0.2050521996387720,0.01149159625192690,0.5555765346669620,0.34437158843638400,0.4645127118644070,0
315,21000.0,Looking Up,0.18230019714503200,0.011778571185788600,0.5538584791581470,0.34437158843638400,0.4764595103578150,0
316,21066.666666666700,Looking Up,0.18342858962973200,0.007997696994850480,0.5556327404265070,0.33933785512694600,0.4956140350877190,0
317,21133.333333333300,Looking Up,0.17344607989826700,0.007934259315429650,0.5618409274703790,0.3353268948662670,0.4751222318090310,0
318,21200.0,Looking Up,0.21999551076262100,0.0,0.559044802489991,0.341290060445919,0.49014778325123200,0
319,21266.666666666700,Looking Up,0.2141352624525880,0.01149159625192690,0.5604757621507850,0.33828730983960100,0.48705096073517100,0
320,21333.333333333300,Looking Up,0.22012579518293900,0.008060323502739510,0.5525792302600930,0.34029822802068500,0.49394673123486700,0
321,21400.0,Looking Up,0.21844166069597300,0.0,0.5559216471688180,0.33939241413130900,0.49394673123486700,0
322,21466.666666666700,Looking Up,0.23191663486808300,0.0,0.5525286469045710,0.34032493428023900,0.5010752688172040,0
323,21533.333333333300,Looking Up,0.2314591693620210,0.007995907143046050,0.5525286469045710,0.34029822802068500,0.49394673123486700,0
324,21600.0,Looking Up,0.23032317119702600,0.008123372315414630,0.557362007916614,0.33828730983960100,0.49394673123486700,0
325,21666.666666666700,Looking Up,0.2417737016826320,0.008261923847720280,0.5542993108370720,0.34330649788789100,0.49740295243302300,0
326,21733.333333333300,Looking Up,0.2382578366110350,0.0,0.5555765346669620,0.33728631879559400,0.49394673123486700,0
327,21800.0,Looking Up,0.2466255739751690,0.008398618037114360,0.5586803141902410,0.33723027668633500,0.5024213075060530,0
328,21866.666666666700,Looking Up,0.24237818181446700,0.0,0.5586803141902410,0.3371618186967480,0.5024213075060530,0
329,21933.333333333300,Looking Up,0.241143775087141,0.0,0.5570593360830150,0.3391697690000010,0.49394673123486700,0
330,22000.0,Looking Up,0.23525024160444800,0.0,0.558736833948443,0.3351416369649790,0.5024213075060530,0
331,22066.666666666700,Looking Up,0.2375849287784350,0.00832870755815962,0.5574133519091910,0.3411955336382580,0.49394673123486700,0
332,22133.333333333300,Looking Up,0.23786605812662200,0.0,0.5605273929813090,0.3412351212734330,0.49394673123486700,0
333,22200.0,Looking Up,0.23668931487438,0.008192319205190410,0.554248253682443,0.341304828991956,0.49394673123486700,0
334,22266.666666666700,Looking Up,0.23990936085759100,0.0,0.555683607958183,0.34127155407058500,0.4859375,0
335,22333.333333333300,Looking Up,0.24355197825083700,0.008259950716325080,0.5556327404265070,0.33825746444738500,0.4743114406779660,0
336,22400.0,Looking Up,0.2538718177212090,0.0,0.5541300702087030,0.3352661462522420,0.4703663793103450,0
337,22466.666666666700,Looking Up,0.24787148940660800,0.0,0.5510169799266320,0.3362640993751020,0.4808638600328050,0
338,22533.333333333300,Looking Up,0.23402790507804700,0.0,0.5497316418478930,0.33623425091598800,0.4799180327868850,0
339,22600.0,Looking Up,0.243695883093694,0.00832870755815962,0.5510784012069140,0.3352100999028140,0.48467741935483900,0
340,22666.666666666700,Looking Up,0.2392673610706200,0.0,0.5510784012069140,0.33422848361484000,0.48134920634920600,0
341,22733.333333333300,Looking Up,0.23984455345165400,0.0,0.5527984918476450,0.3362908126303420,0.47634408602150500,0
342,22800.0,Looking Up,0.23797255345819000,0.0,0.5497316418478930,0.33522596607801600,0.48836594394500300,0
343,22866.666666666700,Looking Up,0.24424167200884600,0.0,0.5466081666101210,0.3352560921218120,0.48016922263352700,0
344,22933.333333333300,Looking Up,0.25463557866895300,0.008261923847720280,0.5418878143815380,0.33835904520896600,0.4799180327868850,0
345,23000.0,Looking Up,0.2533804559837570,0.011781431897393400,0.5421492904906130,0.33729479997827900,0.47661290322580600,0
346,23066.666666666700,Looking Up,0.25184834545895100,0.008259950716325080,0.5483199922609770,0.33942696434960600,0.47634408602150500,0
347,23133.333333333300,Looking Up,0.24390803778027400,0.0,0.5452375887634180,0.3332048068842400,0.4808638600328050,0
348,23200.0,Looking Up,0.24126516904928400,0.011585688927269800,0.5451867351623430,0.33940272793374100,0.47661290322580600,0
349,23266.666666666700,Looking Up,0.24016928630772800,0.0,0.5438074068330590,0.33423560164980900,0.48467741935483900,0
350,23333.333333333300,Looking Up,0.22347825935698200,0.008259950716325080,0.5452375887634180,0.3342628150353980,0.47610447346485100,0
351,23400.0,Looking Up,0.1451412312320710,0.0,0.5469508022482790,0.33017801676127800,0.48304597701149400,0
352,23466.666666666700,Looking Up,0.1871534497380480,0.007997696994850480,0.5434290258841250,0.3270250564184080,0.45862068965517200,0
353,23533.333333333300,Looking Up,0.20544465400532100,0.0,0.5452375887634180,0.32809633547143800,0.4808638600328050,0
