frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
19,1266.6666666666700,Looking Left,0.2925804159196500,0.015554902647418800,-0.32574589612599300,0.44962995898934700,0.07441471571906360,0
20,1333.3333333333300,Looking Left,0.26685747327031100,0.016169041669088900,-0.3189897576726330,0.44794061168577300,0.2525925925925930,0
21,1400.0,Looking Left,0.3045437490697780,0.015554902647418800,-0.3451934123126200,0.46224358164394700,0.14653846153846200,0
22,1466.6666666666700,Looking Left,0.287179354795594,0.01585704302280870,-0.35048221096082800,0.45078456477658200,0.2923861852433280,0
23,1533.3333333333300,Looking Left,0.3135344188835450,0.0,-0.3730109083714230,0.4605678233438490,0.20666666666666700,0
24,1600.0,Looking Left,0.3066450676833800,0.0,-0.40380549297744700,0.4576780020003850,0.22606568832983900,0
25,1666.6666666666700,Looking Left,0.35275257333539900,0.01635831064016900,-0.38202228075101000,0.4525595144063460,0.05454545454545460,0
26,1733.3333333333300,Looking Left,0.291333959490051,0.01585704302280870,-0.38709599290539400,0.4525225821572970,0.16264150943396200,0
27,1800.0,Looking Left,0.28621832754300900,0.01585704302280870,-0.39690626571533500,0.4492861077834250,0.08333333333333330,0
28,1866.6666666666700,Looking Left,0.29592951225663100,0.03285317054554650,-0.36810287010337800,0.4525293796654850,0.16346153846153800,0
29,1933.3333333333300,Looking Left,0.29690111318206500,0.0238875157648325,-0.4219072602905570,0.4555502396186980,0.1076329331046310,0
30,2000.0,Looking Left,0.32765795734556700,0.0,-0.4245482642102540,0.4509605186672520,0.0638111888111888,0
31,2066.6666666666700,Looking Left,0.3276590931988910,0.01662056238286330,-0.41886617557657900,0.4603388309351270,0.05909090909090910,0
32,2133.3333333333300,Looking Left,0.3073104987379030,0.016169041669088900,-0.43346792559685000,0.4524206562787740,0.16363636363636400,0
33,2200.0,Looking Left,0.31098350598116100,0.021126498631624800,-0.48872235795916100,0.4538771755142800,0.013888888888888900,0
34,2266.6666666666700,Looking Left,0.33351168477210300,0.0,-0.47053721685465400,0.4618168175764570,0.1481060606060610,0
35,2333.3333333333300,Looking Left,0.33811123378187900,0.016230686829029900,-0.43464190257609100,0.4533085869033450,0.15865384615384600,0
36,2400.0,Looking Left,0.3148093200442940,0.01591920808366890,-0.45682398524803600,0.44996282715071400,0.23118729096990000,0
37,2466.666666666670,Looking Left,0.29633051007577800,0.015384615384615400,-0.4411698907260350,0.4531540528751870,0.14784313725490200,0
38,2533.333333333330,Looking Left,0.33033173696378000,0.01585704302280870,-0.42434526498750400,0.4643406910204840,0.20500000000000000,0
39,2600.0,Looking Left,0.29476224691314100,0.0,-0.4023680674336800,0.4470083836524340,0.1392914653784220,0
40,2666.6666666666700,Looking Left,0.2950171336805080,0.015791661046371600,-0.3796890618742310,0.4461221211088930,0.19818181818181800,0
41,2733.3333333333300,Looking Left,0.29736873898104000,0.01610391566002080,-0.39690626571533500,0.45078456477658200,0.17636363636363600,0
42,2800.0,Looking Left,0.3379539084127830,0.01635831064016900,-0.41329889182815800,0.4616336374705310,-0.0008741258741258720,0
43,2866.6666666666700,Looking Left,0.30475648705092900,0.0,-0.3707786154824610,0.4538859238526030,0.1606280193236720,0
44,2933.333333333330,Looking Left,0.3127443112294390,0.01603544543858970,-0.42434526498750400,0.4585150257897880,0.15668580803937700,0
45,3000.0,Looking Left,0.3172258263084290,0.015889037089179100,-0.4233793526044550,0.46169253838458300,0.11276223776223800,0
46,3066.6666666666700,Looking Left,0.3393000159871640,0.016286558549611400,-0.38156283870950000,0.44289606629595700,0.04108391608391610,0
47,3133.3333333333300,Looking Left,0.31738532649245700,0.015324883138633600,-0.36102715806316100,0.44650669666535700,-0.04523809523809520,0
48,3200.0,Looking Left,0.30482827858738300,0.01642658527277330,-0.39624517568205400,0.4490354774854300,0.10173913043478300,0
49,3266.6666666666700,Looking Left,0.30167778003095700,0.015441368487069300,-0.45810574108583700,0.45489461197127000,0.20512820512820500,0
50,3333.3333333333300,Looking Left,0.2856145495744360,0.01591920808366890,-0.454152569977313,0.45818273916684600,0.1509433962264150,0
51,3400.0,Looking Left,0.2952968683627430,0.022513159974164000,-0.4700428161642760,0.45658713473070000,0.14150943396226400,0
52,3466.666666666670,Looking Left,0.2901337073979310,0.015978029337062900,-0.4390021879403890,0.4548456030887360,0.23384615384615400,0
53,3533.333333333330,Looking Left,0.31838346539629700,0.01585704302280870,-0.4198058846571430,0.45658713473070000,0.08904682274247490,0
54,3600.0,Looking Left,0.311283744053309,0.01610391566002080,-0.38465204853683000,0.44868107637730400,0.16666666666666700,0
55,3666.6666666666700,Looking Left,0.3350753835496310,0.015489455270219700,-0.4314998784932350,0.45508180924881600,0.10576923076923100,0
56,3733.3333333333300,Looking Left,0.3137534902235060,0.01613322979418190,-0.4158527276278970,0.4584499572121130,0.10784313725490200,0
57,3800.0,Looking Left,0.2953135362333560,0.015963771420352500,-0.3856097601017600,0.46012969059301800,0.12838392124692400,0
58,3866.6666666666700,Looking Left,0.28865780457394100,0.015489455270219700,-0.37393081094474200,0.4489330450180960,0.18121069182389900,0
59,3933.333333333330,Looking Left,0.28246485269800000,0.031446385396603900,-0.3796890618742310,0.45051904159617800,0.14814814814814800,0
60,4000.0,Looking Left,0.29847314244416000,0.015791661046371600,-0.36125336229793500,0.4426549565717720,0.11538461538461500,0
61,4066.6666666666700,Looking Left,0.31703372667699100,0.015554902647418800,-0.3774048293386400,0.44003405456540500,0.09574468085106380,0
62,4133.333333333330,Looking Left,0.2883302135224210,0.01610391566002080,-0.38434716426026300,0.44761002558801500,0.20269230769230800,0
63,4200.0,Looking Left,0.3377635547010900,0.016545319722158900,-0.4222865377149750,0.45513482074641000,-0.0014005602240896300,0
64,4266.666666666670,Looking Left,0.29823682826427200,0.0,-0.36627829087119700,0.44756266887361100,0.1546153846153850,0
65,4333.333333333330,Looking Left,0.32211236482121200,0.015324883138633600,-0.3929132779778250,0.44739366037030700,0.1534526854219950,0
66,4400.0,Looking Left,0.31338975432526400,0.015554902647418800,-0.43102805415762000,0.45234821754180200,0.25801282051282100,0
67,4466.666666666670,Looking Left,0.27712836904119100,0.021437323142813600,-0.43876979947230200,0.4487170286998810,0.18867924528301900,0
68,4533.333333333330,Looking Left,0.28467495222692400,0.0,-0.45348174900785100,0.4514687942433210,0.23977987421383600,0
69,4600.0,Looking Left,0.29080863087894400,0.02286647801900120,-0.4684895462568010,0.4514016952260040,0.26555839727195200,0
70,4666.666666666670,Looking Left,0.2686523398053110,0.015441368487069300,-0.4530156772959950,0.45284978436186100,0.24981132075471700,0
71,4733.333333333330,Looking Left,0.2943013394245860,0.0,-0.42184964719953300,0.44412229567007300,0.10708898944193100,0
72,4800.0,Looking Left,0.2888859642362170,0.021905397716916200,-0.3863554185558950,0.4475733258543590,0.17022792022792000,0
73,4866.666666666670,Looking Left,0.30100121503443500,0.015791661046371600,-0.363333545053683,0.4523919845646930,0.11357039187227900,0
74,4933.333333333330,Looking Left,0.2908847192212980,0.02167265757643840,-0.3849492987128850,0.4490443355394790,0.23356643356643400,0
75,5000.0,Looking Left,0.2986219647929720,0.015324883138633600,-0.39803079376580900,0.4555335955686140,0.19013062409288800,0
76,5066.666666666670,Looking Left,0.3073039624036510,0.022677544417947400,-0.4284141413273690,0.46012969059301800,0.1799709724238030,0
77,5133.333333333330,Looking Left,0.3094227405987480,0.015324883138633600,-0.3942597909645960,0.4487987898913800,0.09615384615384620,0
78,5200.0,Looking Left,0.30968678359827800,0.015196936606339100,-0.38678583122792900,0.4431963503770440,0.23838383838383800,0
79,5266.666666666670,Looking Left,0.305407049687193,0.015324883138633600,-0.39124599347432400,0.44317715495515800,0.24747474747474700,0
80,5333.333333333330,Looking Left,0.3037062520102270,0.02183739273601400,-0.4047471120577650,0.44447660083495200,0.22435897435897400,0
81,5400.0,Looking Left,0.2938752582121090,0.0,-0.4027857300154110,0.4557923352068990,0.21320754716981100,0
82,5466.666666666670,Looking Left,0.304876962264635,0.015554902647418800,-0.41828333246420700,0.4541773282662480,0.14423076923076900,0
83,5533.333333333330,Looking Left,0.2948155015545720,0.02208630521496930,-0.3765967877364720,0.4443638415340170,0.20614954577218700,0
84,5600.0,Looking Left,0.282744203060739,0.015384615384615400,-0.3796890618742310,0.4428583947961700,0.19992743105950700,0
85,5666.666666666670,Looking Left,0.30681734310079800,0.015489455270219700,-0.37347451936423200,0.44426314953808700,0.18745098039215700,0
86,5733.333333333330,Looking Left,0.2911035991750260,0.021271781490575900,-0.36508563641752900,0.4461221211088930,0.23504273504273500,0
87,5800.0,Looking Left,0.29381247205618300,0.01526228488318770,-0.39831076130098500,0.44440861551409300,0.2180696661828740,0
88,5866.666666666670,Looking Left,0.30412786890448400,0.021584130274605900,-0.37613370989552000,0.44616678826171400,0.19675925925925900,0
89,5933.333333333330,Looking Left,0.30324647912209900,0.015101330108226500,-0.39007233040371300,0.45540477503841500,0.10576923076923100,0
90,6000.0,Looking Left,0.28486053102070000,0.02233278122417770,-0.379720612017127,0.44693609595692400,0.0784313725490196,0
91,6066.666666666670,Looking Left,0.28798668187919200,0.0,-0.43004602701769900,0.44836610197480000,0.09050576752440110,0
92,6133.333333333330,Looking Left,0.30228027484177400,0.015196936606339100,-0.5203859665483470,0.451277294867773,0.011224489795918400,0
93,6200.0,Looking Left,0.29695947135593400,0.021271781490575900,-0.4898358637442660,0.4548363432093650,0.11492281303602100,0
94,6266.666666666670,Looking Left,0.3222561261702500,0.016286558549611400,-0.4448738745413110,0.45980469699698900,0.1687979539641940,0
95,6333.333333333330,Looking Left,0.29519201804453500,0.0,-0.5131987803021060,0.4597690470500190,0.100752508361204,0
96,6400.0,Looking Left,0.35509501917774000,0.016286558549611400,-0.45400650411187400,0.4610059866137910,-0.06285714285714290,0
97,6466.666666666670,Looking Left,0.3163817144144840,0.0,-0.4212890842915620,0.4486349987313420,-0.060224089635854300,0
98,6533.333333333330,Looking Left,0.32971472095787800,0.015723192698301900,-0.40388210253040500,0.4533551136717430,-0.013278388278388300,0
99,6600.0,Looking Left,0.3237696256793580,0.016545319722158900,-0.4155540407875560,0.45180937770059400,0.04238095238095240,0
100,6666.666666666670,Looking Left,0.32657063009554900,0.015963771420352500,-0.43792911843782200,0.45177458896870800,0.043956043956044000,0
101,6733.333333333330,Looking Left,0.3403850485881670,0.0,-0.3968194069628790,0.44992824102019500,-0.01799242424242420,0
102,6800.0,Looking Left,0.3077871621011660,0.01635831064016900,-0.3706653930296160,0.4436725680175310,0.01680672268907560,0
103,6866.666666666670,Looking Left,0.3023978455813610,0.01603544543858970,-0.39455378365192900,0.4454762115460380,0.12962962962963000,0
104,6933.333333333330,Looking Left,0.309040190771275,0.022677544417947400,-0.4533854402650390,0.45348669052174700,0.011904761904761900,0
105,7000.0,Looking Left,0.3094466442220470,0.0,-0.3860631374575530,0.440570900416961,-0.0445269016697588,0
106,7066.666666666670,Looking Left,0.3148553158460340,0.0,-0.381049330477585,0.4440690599589890,0.022911051212938000,0
107,7133.333333333330,Looking Left,0.32486017034062000,0.023032671985243900,-0.4385290096535150,0.44889891643686100,0.08838383838383840,0
108,7200.0,Looking Left,0.35514711838233800,0.016286558549611400,-0.381049330477585,0.44394139454419400,-0.10589941972920700,0
109,7266.666666666670,Looking Left,0.28710253032044200,0.01610391566002080,-0.35506342941861200,0.437690745311726,0.22822931785195900,0
110,7333.333333333330,Looking Left,0.3384824537158100,0.015617376188860600,-0.39596459438202700,0.4469698280057930,-0.16,0
111,7400.000000000000,Looking Left,0.31631505756120200,0.015791661046371600,-0.3743115775191680,0.4380952380952380,0.2183048433048430,0
112,7466.666666666670,Looking Left,0.3393971415976330,0.015963771420352500,-0.3916039660439610,0.445045870187711,-0.18303571428571400,0
113,7533.333333333330,Looking Left,0.3035197712220070,0.0,-0.3513560099062110,0.43450479233226800,0.11538461538461500,0
114,7600.0,Looking Left,0.3617878879214000,0.022677544417947400,-0.39350802021694200,0.44563166618662000,-0.21536796536796500,0
115,7666.666666666670,Looking Left,0.3045055021992090,0.01521275485262190,-0.39459922141707000,0.4404029269188030,0.1,0
116,7733.333333333330,Looking Left,0.3108770208193630,0.016211480171659500,-0.48085940976092100,0.44033012853379100,-0.0038461538461538500,0
117,7800.0,Looking Left,0.3078879695351140,0.0,-0.44838213204429900,0.4469559859302500,0.11462450592885400,0
118,7866.666666666670,Looking Left,0.28694585060806700,0.01635831064016900,-0.42599547708223600,0.44860505587293000,0.06333333333333330,0
119,7933.333333333330,Looking Left,0.306631932561656,0.015791661046371600,-0.4529528090044900,0.4488170395882070,0.015909090909090900,0
120,8000.0,Looking Left,0.325005364532588,0.0,-0.45810000001590400,0.4538219202772770,0.048885077186964000,0
121,8066.666666666670,Looking Left,0.31084258103700400,0.015617376188860600,-0.4342786888474290,0.4488170395882070,0.09953703703703700,0
122,8133.333333333330,Looking Left,0.2960690076231940,0.01585704302280870,-0.44265842698166000,0.4535907901039200,0.17320754716981100,0
123,8200.0,Looking Left,0.3285305397838950,0.023659114699589200,-0.46884176209225700,0.4538219202772770,0.022911051212938000,0
124,8266.666666666670,Looking Left,0.32254926395155300,0.02175713172881690,-0.456965623687717,0.45535628633198100,0.17824074074074100,0
125,8333.333333333330,Looking Left,0.32968781336933500,0.015791661046371600,-0.4661710877536710,0.4603388309351270,0.058823529411764700,0
126,8400.0,Looking Left,0.3313118678687430,0.022170278714856500,-0.42434526498750400,0.46042122884908200,0.14696969696969700,0
127,8466.666666666670,Looking Left,0.33823471637712700,0.0,-0.47464316338968600,0.45867476603889000,0.1434748427672960,0
128,8533.333333333330,Looking Left,0.3443198700470900,0.0,-0.4953616065189140,0.46285973323453200,0.13811188811188800,0
129,8600.0,Looking Left,0.31452893795995900,0.022596345788469600,-0.5310386972781680,0.4588955500044300,0.0582010582010582,0
130,8666.666666666670,Looking Left,0.34553823156079400,0.0,-0.4998988629293400,0.4490447269667750,0.11238095238095200,0
131,8733.333333333330,Looking Left,0.31278661714328300,0.015324883138633600,-0.477356626296888,0.4491089273363290,0.1568627450980390,0
132,8800.0,Looking Left,0.306842663787561,0.0,-0.436138226536575,0.4528823760969110,0.13458333333333300,0
133,8866.666666666670,Looking Left,0.31224021503750500,0.015617376188860600,-0.4158064068782540,0.45142269751930000,0.25230769230769200,0
134,8933.333333333330,Looking Left,0.2960779257557030,0.0,-0.4062613684029420,0.4447703788942400,0.22705882352941200,0
135,9000.0,Looking Left,0.29166156335202500,0.01591920808366890,-0.4153116005945210,0.4430850309804900,0.24981132075471700,0
136,9066.666666666670,Looking Left,0.30568689880849900,0.01610391566002080,-0.3929132779778250,0.44992824102019500,0.10862745098039200,0
137,9133.333333333330,Looking Left,0.31263752404440000,0.01591920808366890,-0.3957675438961690,0.4500467866323530,0.2596153846153850,0
138,9200.0,Looking Left,0.3005145591640650,0.01610391566002080,-0.4017615687614600,0.44523618893897400,0.15320754716981100,0
139,9266.666666666670,Looking Left,0.3128817664776070,0.015791661046371600,-0.4092788672488120,0.44683216672783600,0.24287749287749300,0
140,9333.333333333330,Looking Left,0.3474981347776470,0.01603544543858970,-0.4158527276278970,0.45024950001393100,0.01968826907301070,0
141,9400.0,Looking Left,0.29915665405772100,0.02208630521496930,-0.3938496696212590,0.43895828857243200,0.16784313725490200,0
142,9466.666666666670,Looking Left,0.3045211434704410,0.022677544417947400,-0.4331944868560860,0.4439444732131280,0.09615384615384620,0
143,9533.333333333330,Looking Left,0.3350999692850010,0.016545319722158900,-0.41943322488241900,0.45180937770059400,-0.04622641509433960,0
144,9600.0,Looking Left,0.3068056628748880,0.01526228488318770,-0.41886617557657900,0.44756266887361100,0.20150943396226400,0
145,9666.666666666670,Looking Left,0.3140680920165850,0.015554902647418800,-0.42599547708223600,0.44528416242258200,0.07259259259259260,0
146,9733.333333333330,Looking Left,0.3064447199691720,0.015791661046371600,-0.4316055571559520,0.4404029269188030,0.22037735849056600,0
147,9800.0,Looking Left,0.33033274894980600,0.01603544543858970,-0.41886617557657900,0.44709955403552600,0.04108391608391610,0
148,9866.666666666670,Looking Right,0.31142930608994400,0.0,-0.43477834286592200,0.44688758662635400,0.14264150943396200,0
149,9933.333333333330,Looking Right,0.32019196679074700,0.023032671985243900,-0.40773591292211600,0.445400734045266,0.03234501347708900,0
150,10000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
151,10066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
152,10133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
153,10200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
154,10266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
155,10333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
156,10400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
157,10466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
158,10533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
159,10600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
160,10666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
161,10733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
162,10800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
163,10866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
164,10933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
165,11000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
166,11066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
167,11133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
168,11200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
169,11266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
170,11333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
171,11400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
172,11466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
173,11533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
174,11600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
175,11666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
176,11733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
177,11800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
178,11866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
179,11933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
180,12000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
181,12066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
182,12133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
183,12200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
184,12266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
185,12333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
186,12400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
187,12466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
188,12533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
189,12600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
190,12666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
191,12733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
192,12800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
193,12866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
194,12933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
195,13000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
196,13066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
197,13133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
198,13200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
199,13266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
200,13333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
201,13400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
202,13466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
203,13533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
204,13600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
205,13666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
206,13733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
207,13800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
208,13866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
209,13933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
210,14000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
211,14066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
212,14133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
213,14200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
214,14266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
215,14333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
216,14400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
217,14466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
218,14533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
219,14600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
220,14666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
221,14733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
222,14800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
223,14866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
224,14933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
225,15000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
226,15066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
227,15133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
228,15200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
229,15266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
230,15333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
231,15400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
232,15466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
233,15533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
234,15600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
235,15666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
236,15733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
237,15800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
238,15866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
239,15933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
240,16000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
241,16066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
242,16133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
243,16200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
244,16266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
245,16333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
246,16400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
247,16466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
248,16533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
249,16600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
250,16666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
251,16733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
252,16800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
253,16866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
254,16933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
255,17000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
256,17066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
257,17133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
258,17200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
259,17266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
260,17333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
261,17400.0,Looking Right,0.394040293859075,0.020721216851891200,1.353230770747670,0.42149803768594200,0.9285714285714290,0
262,17466.666666666700,Looking Right,0.339737530218136,0.017694265686843800,1.2296932760173800,0.4244151237192990,0.7361702127659580,0
263,17533.333333333300,Looking Right,0.3252272516488520,0.0,1.201414260950440,0.4275047186424960,0.8732517482517480,0
264,17600.0,Looking Right,0.34272786970022500,0.0,1.156487328729290,0.4402457036592930,0.7742424242424240,0
265,17666.666666666700,Looking Right,0.3432695958664790,0.01642658527277330,1.16128572179625,0.42588089716151100,0.8300395256917000,0
266,17733.333333333300,Looking Right,0.339232425635811,0.01635831064016900,1.1621860667103700,0.41639503938865300,0.7502312673450510,0
267,17800.0,Looking Right,0.35818040157761400,0.0,1.2142169400753000,0.414146839928104,0.7862669245647970,0
268,17866.666666666700,Looking Right,0.33494795419679200,0.0,1.2163633408342700,0.3998179569966220,0.6074168797953960,0
269,17933.333333333300,Looking Right,0.35099707364383500,0.0,1.2168151264358000,0.40446720510362800,0.7293877551020410,0
270,18000.0,Looking Right,0.3287469142188980,0.0,1.2416563592964400,0.4053818434539550,0.691960623461854,0
271,18066.666666666700,Looking Right,0.3131377601403310,0.03280893574623930,1.2956068427060400,0.4038134196230150,0.7152777777777780,0
