frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
24,1600.0,Looking Left,0.5311892723230910,0.0,-0.3170276849539440,0.5496495698911520,0.21581196581196600,0
25,1666.6666666666700,Looking Left,0.4940310465536690,0.01960407493444560,-0.2855468176811800,0.5515455460180390,0.19817073170731700,0
26,1733.3333333333300,Looking Left,0.4673494698209870,0.0,-0.31307531531889400,0.5588490961899400,0.2013888888888890,0
27,1800.0,Looking Left,0.5183256504240700,0.0,-0.3442865224686390,0.5572545701447460,0.2569444444444440,0
28,1866.6666666666700,Looking Left,0.6019490348421800,0.0,-0.42685594859765300,0.5560458785657200,0.2065040650406500,0
29,1933.3333333333300,Looking Left,0.5459128955352870,0.0,-0.3261133549369390,0.5434211937973370,0.3125,0
30,2000.0,Looking Left,0.6679577588730360,0.024325212770526000,-0.3178536264305500,0.5421365384589520,0.22500000000000000,0
31,2066.6666666666700,Looking Left,0.5521294857414960,0.02499219116020310,-0.3961680219888580,0.551187380441332,0.13205128205128200,0
32,2133.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
33,2200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
34,2266.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
35,2333.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
36,2400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
37,2466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
38,2533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
39,2600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
40,2666.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
41,2733.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
42,2800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
43,2866.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
44,2933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
45,3000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
46,3066.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
47,3133.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
48,3200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
49,3266.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
50,3333.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
51,3400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
52,3466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
53,3533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
54,3600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
55,3666.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
56,3733.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
57,3800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
58,3866.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
59,3933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
60,4000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
61,4066.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
62,4133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
63,4200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
64,4266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
65,4333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
66,4400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
67,4466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
68,4533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
69,4600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
70,4666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
71,4733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
72,4800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
73,4866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
74,4933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
75,5000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
76,5066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
77,5133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
78,5200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
79,5266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
80,5333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
81,5400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
82,5466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
83,5533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
84,5600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
85,5666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
86,5733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
87,5800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
88,5866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
89,5933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
90,6000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
91,6066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
92,6133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
93,6200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
94,6266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
95,6333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
96,6400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
97,6466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
98,6533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
99,6600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
100,6666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
101,6733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
102,6800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
103,6866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
104,6933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
105,7000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
106,7066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
107,7133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
108,7200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
109,7266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
110,7333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
111,7400.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
112,7466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
113,7533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
114,7600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
115,7666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
116,7733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
117,7800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
118,7866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
119,7933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
120,8000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
121,8066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
122,8133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
123,8200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
124,8266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
125,8333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
126,8400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
127,8466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
128,8533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
129,8600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
130,8666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
131,8733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
132,8800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
133,8866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
134,8933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
135,9000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
136,9066.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
137,9133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
138,9200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
139,9266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
140,9333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
141,9400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
142,9466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
143,9533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
144,9600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
145,9666.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
146,9733.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
147,9800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
148,9866.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
149,9933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
150,10000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
151,10066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
152,10133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
153,10200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
154,10266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
155,10333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
156,10400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
157,10466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
158,10533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
159,10600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
160,10666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
161,10733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
162,10800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
163,10866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
164,10933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
165,11000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
166,11066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
167,11133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
168,11200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
169,11266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
170,11333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
171,11400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
172,11466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
173,11533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
174,11600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
175,11666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
176,11733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
177,11800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
178,11866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
179,11933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
180,12000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
181,12066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
182,12133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
183,12200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
184,12266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
185,12333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
186,12400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
187,12466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
188,12533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
189,12600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
190,12666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
191,12733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
192,12800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
193,12866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
194,12933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
195,13000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
196,13066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
197,13133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
198,13200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
199,13266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
200,13333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
201,13400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
202,13466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
203,13533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
204,13600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
205,13666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
206,13733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
207,13800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
208,13866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
209,13933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
210,14000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
211,14066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
212,14133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
213,14200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
214,14266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
215,14333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
216,14400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
217,14466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
218,14533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
219,14600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
220,14666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
221,14733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
222,14800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
223,14866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
224,14933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
225,15000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
226,15066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
227,15133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
228,15200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
229,15266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
230,15333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
231,15400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
232,15466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
233,15533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
234,15600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
235,15666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
236,15733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
237,15800.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
238,15866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
239,15933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
240,16000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
241,16066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
242,16133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
243,16200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
244,16266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
245,16333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
246,16400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
247,16466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
248,16533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
249,16600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
250,16666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
251,16733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
252,16800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
253,16866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
254,16933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
255,17000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
256,17066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
257,17133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
258,17200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
259,17266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
260,17333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
261,17400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
262,17466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
263,17533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
264,17600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
265,17666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
266,17733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
267,17800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
268,17866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
269,17933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
270,18000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
271,18066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
272,18133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
273,18200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
274,18266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
275,18333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
276,18400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
277,18466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
278,18533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
279,18600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
280,18666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
281,18733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
282,18800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
283,18866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
284,18933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
285,19000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
286,19066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
287,19133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
288,19200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
289,19266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
290,19333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
291,19400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
292,19466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
293,19533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
294,19600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
295,19666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
296,19733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
297,19800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
298,19866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
299,19933.333333333300,Looking Right,0.13068686749104600,0.028124416369485500,0.5130728724416730,0.4352574691479340,0.4763271162123390,0
300,20000.0,Looking Right,0.26386786833271600,0.013888888888888900,0.5528486548620230,0.36197756381710700,0.4778138528138530,0
301,20066.666666666700,Looking Up,0.1780272014934830,0.0,0.5665015728088550,0.34463874139302100,0.5060897435897440,0
302,20133.333333333300,Looking Up,0.2188464862693740,0.0,0.5631130512758700,0.3545450104488060,0.44390243902439000,0
303,20200.0,Looking Up,0.26578248252871000,0.012608826746517200,0.5437326161503290,0.37714072090825600,0.4343786295005810,0
304,20266.666666666700,Looking Up,0.26617128427011800,0.0,0.5453325063903080,0.37700015481266600,0.45818815331010500,0
305,20333.333333333300,Looking Up,0.25675100401432300,0.0,0.5388787680791160,0.381338495808905,0.46539988655700500,0
306,20400.0,Looking Up,0.2755877061192520,0.0,0.529917395431576,0.3898054471038770,0.4532047646057860,0
307,20466.666666666700,Looking Up,0.26867114263311900,0.0,0.5230390868530070,0.4003610487834770,0.4523809523809520,0
308,20533.333333333300,Looking Up,0.1716325533812470,0.012270169563871800,0.5116468775109630,0.38770577038281500,0.5327260458839410,0
309,20600.0,Looking Up,0.20159699416608300,0.0,0.5024881909283760,0.40837697393135000,0.47435897435897400,0
310,20666.666666666700,Looking Up,0.26464023570040900,0.0,0.4888769306430920,0.40856619858400200,0.46341463414634100,0
311,20733.333333333300,Looking Up,0.2815701071925870,0.0,0.47952393478178400,0.4130071355251320,0.44420731707317100,0
312,20800.0,Looking Up,0.2994450304299380,0.013469311461009100,0.4699334560861490,0.4146458965921160,0.4432234432234430,0
313,20866.666666666700,Looking Up,0.29236336664230100,0.0,0.4604965406676430,0.41890048754005300,0.4566860465116280,0
314,20933.333333333300,Looking Up,0.3055427322292490,0.0,0.4260561590174900,0.43077088328965400,0.47881899871630300,0
315,21000.0,Looking Up,0.29805661320036300,0.0,0.41648656436014700,0.429325194728778,0.4779681762545900,0
316,21066.666666666700,Looking Up,0.3143510604854060,0.01331441072903770,0.4018401036343130,0.42425992556882300,0.48959608323133400,0
317,21133.333333333300,Looking Up,0.2979848880809370,0.0,0.40794000495491800,0.41687692278537600,0.49624060150375900,0
318,21200.0,Looking Up,0.2779216696366790,0.0,0.4207920792079210,0.405173793709327,0.49670402109426500,0
319,21266.666666666700,Looking Up,0.2788069052445540,0.013693491865936400,0.4278554014411290,0.4021452342018360,0.49670402109426500,0
320,21333.333333333300,Looking Up,0.27790565154886400,0.0,0.42574257425742600,0.3987554271725640,0.4821428571428570,0
321,21400.0,Looking Up,0.18666085721934000,0.0,0.43841832590373200,0.3870231510701330,0.5160714285714290,0
322,21466.666666666700,Looking Up,0.21355347262539700,0.01332267944962390,0.4558330656981610,0.3842615020114040,0.5160714285714290,0
323,21533.333333333300,Looking Up,0.2609064396418390,0.0,0.47534743966498000,0.3898402353465050,0.5111111111111110,0
324,21600.0,Looking Up,0.2411641925284950,0.0,0.4876598490941710,0.3699188002240920,0.5118421052631580,0
325,21666.666666666700,Looking Up,0.2448202622459210,0.0,0.5070999204137780,0.3625317326390710,0.5,0
326,21733.333333333300,Looking Up,0.2350216442836320,0.0,0.5165226129822350,0.3331849213342880,0.4861003861003860,0
327,21800.0,Looking Up,0.2121638293695720,0.017655613788661200,0.521004025245122,0.31298764195461400,0.45341394025604600,0
328,21866.666666666700,Looking Up,0.2293361626138760,0.0,0.5235259973367560,0.3215430902010590,0.472953216374269,0
329,21933.333333333300,Looking Up,0.2128893424047730,0.018352485989660200,0.521131382662532,0.32653011331936300,0.45232732732732700,0
330,22000.0,Looking Up,0.17845152361689400,0.018107149208503700,0.5258284794313530,0.3183921989892040,0.4797297297297300,0
331,22066.666666666700,Looking Up,0.1798445525119680,0.017655613788661200,0.5280866735036260,0.3282894095544690,0.4793741109530580,0
332,22133.333333333300,Looking Up,0.2671119978531100,0.0,0.5184601286283990,0.3413165902491260,0.46762820512820500,0
333,22200.0,Looking Up,0.2882813766727510,0.0,0.5043357976976380,0.3462632074991130,0.475,0
334,22266.666666666700,Looking Up,0.27610280877296400,0.012959718994867600,0.49942315216494100,0.3493300996983780,0.48750000000000000,0
335,22333.333333333300,Looking Up,0.26049277634182700,0.0,0.4923666671039030,0.3521129724870510,0.492948717948718,0
336,22400.0,Looking Up,0.27228504840422100,0.0,0.4755166092577730,0.3566070605484130,0.48624140087554700,0
337,22466.666666666700,Looking Up,0.2804071472774380,0.0,0.45630381696452900,0.3698974579750180,0.5093984962406020,0
338,22533.333333333300,Looking Up,0.31398322787850800,0.013290870380481700,0.43919860101599200,0.38436570629029000,0.5041720154043650,0
339,22600.0,Looking Up,0.31538282403705900,0.0,0.42954588451014600,0.38362783944113800,0.4843358395989980,0
340,22666.666666666700,Looking Up,0.30752970217226000,0.0,0.41213604777213600,0.3915116111256600,0.491126070991432,0
341,22733.333333333300,Looking Up,0.3084420563178480,0.0,0.41222812517964400,0.3912270035794030,0.4836580766813330,0
342,22800.0,Looking Up,0.31559471848139100,0.013840913308956700,0.39675386279046500,0.4015061522841600,0.4952859836580770,0
343,22866.666666666700,Looking Up,0.30655786187254600,0.013469311461009100,0.39675386279046500,0.39198820135983300,0.48966408268733800,0
