frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
267,17800.0,Looking Right,0.4888285475522560,0.08753183983824950,1.3478417510378600,0.4845332490464290,1.2069632495164400,0
268,17866.666666666700,Looking Right,0.6632496915846430,0.0640416028834333,1.4637404479568200,0.47987526258703400,1.3996212121212100,0
269,17933.333333333300,Looking Right,0.5190376563737340,0.22853730409510200,1.6092828913997600,0.4743611493875330,1.3645833333333300,0
270,18000.0,Looking Right,0.5290273963965850,0.051502620262460500,1.671341158247770,0.48335691443106300,1.1569858712715900,0
271,18066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
272,18133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
273,18200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
274,18266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
275,18333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
276,18400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
277,18466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
278,18533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
279,18600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
280,18666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
281,18733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
282,18800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
283,18866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
284,18933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
285,19000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
286,19066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
287,19133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
288,19200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
289,19266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
290,19333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
291,19400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
292,19466.666666666700,Looking Right,0.2954627435024460,0.11348358555642000,1.8074195241635100,0.4990501150279840,0.6791666666666670,0
293,19533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
294,19600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
295,19666.666666666700,Looking Right,0.26580498291626900,0.04540181054680080,1.504868277909830,0.5058817733619670,0.865546218487395,0
296,19733.333333333300,Looking Right,0.3505303842275680,0.1399594176524680,1.1695138639528900,0.47716470076813300,1.022093023255810,0
297,19800.0,Looking Up,0.22421189611790400,0.04241825029957630,0.6483075638445900,0.37856495711343000,0.7105263157894740,0
298,19866.666666666700,Looking Up,0.18958013103520300,0.038149113354782100,0.7850161611889810,0.4446478754519450,0.4360254083484570,0
299,19933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
300,20000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
301,20066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
302,20133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
303,20200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
304,20266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
305,20333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
306,20400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
307,20466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
308,20533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
309,20600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
310,20666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
311,20733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
312,20800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
313,20866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
314,20933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
315,21000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
316,21066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
317,21133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
318,21200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
319,21266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
320,21333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
321,21400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
322,21466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
323,21533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
324,21600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
325,21666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
326,21733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
327,21800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
328,21866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
329,21933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
330,22000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
331,22066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
332,22133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
333,22200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
334,22266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
335,22333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
336,22400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
337,22466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
338,22533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
339,22600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
340,22666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
341,22733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
342,22800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
343,22866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
344,22933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
345,23000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
346,23066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
347,23133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
348,23200.0,Looking Up,0.301445337161703,0.05018856132284960,0.7182131700751900,0.5144797498375710,0.6640316205533600,0
349,23266.666666666700,Looking Up,0.2747148730408760,0.0,0.41665354475359300,0.5389626981245640,0.466046511627907,0
350,23333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
351,23400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
352,23466.666666666700,Looking Up,0.31049563942643800,0.0688991614666701,0.4212521372809160,0.584436075072659,0.48055555555555600,0
353,23533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
354,23600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
355,23666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
356,23733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
357,23800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
358,23866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
359,23933.333333333300,Looking Up,0.3457025888852240,0.037622176532206700,0.834061135371179,0.5389656149034840,0.6990909090909090,0
360,24000.0,Looking Up,0.281729167950056,0.0,0.5161810696860070,0.5603698653459050,0.35280771412365300,0
361,24066.666666666700,Looking Up,0.24334845302755200,0.030605234922247100,0.5293394800827300,0.5428239210138960,0.4024390243902440,0
362,24133.333333333300,Looking Up,0.2676106295726140,0.04469653503542690,0.5728619229398040,0.5521077873473240,0.43366093366093400,0
363,24200.0,Looking Up,0.23532839066157900,0.10748184298009200,0.6015301987765760,0.5320408957300440,0.7023809523809520,0
364,24266.666666666700,Looking Up,0.21273738653603300,0.05438277426523710,0.6515256186024380,0.5289634587589300,0.7203832752613240,0
365,24333.333333333300,Looking Up,0.22659948102348500,0.10118396480985900,0.6020788699663100,0.5207749526746230,0.6096059113300490,0
366,24400.0,Looking Up,0.2121131698885840,0.15738987770521000,0.5924687753055060,0.5243619238155570,0.5461538461538460,0
367,24466.666666666700,Looking Up,0.21804130641832600,0.18387534647938200,0.5266823771076590,0.5293111476296350,0.4371766444937180,0
368,24533.333333333300,Looking Up,0.2216113499806910,0.35770413053792500,0.5697179518812710,0.5216924491574310,0.6644042232277530,0
369,24600.0,Looking Up,0.18429027786920200,0.013636081902044700,0.5814905260684530,0.49907806748414800,0.6351351351351350,0
370,24666.666666666700,Looking Up,0.2126698192380400,0.04388573377456690,0.6169914534250260,0.49595355508660000,0.5734848484848490,0
371,24733.333333333300,Looking Up,0.2306550060452770,0.042485928866208700,0.6695720007897150,0.49951191465070100,0.8557692307692310,0
372,24800.0,Looking Up,0.2216620521092760,0.0807207352795575,0.655022905746193,0.49288913063969700,0.7068106312292360,0
373,24866.666666666700,Looking Up,0.19391095928354100,0.07851358838853210,0.6664397053390570,0.48972800441978600,0.7222222222222220,0
374,24933.333333333300,Looking Up,0.20537298324351500,0.04014478229518500,0.6286757054786190,0.49078521909197500,0.5658967391304350,0
375,25000.0,Looking Up,0.21213841584854800,0.03949762527666820,0.6238817240464580,0.4836424258748770,0.6289511494252870,0
376,25066.666666666700,Looking Up,0.2543924225034730,0.1253727544961290,0.6985002440424630,0.4795413012068490,0.6812450748620960,0
377,25133.333333333300,Looking Up,0.2657489025712830,0.16342710227037900,0.665443191083246,0.5123463540668360,0.7069767441860470,0
378,25200.0,Looking Up,0.2550071066822510,0.07935238209775530,0.6863665972903380,0.509953957640534,0.8166666666666670,0
379,25266.666666666700,Looking Up,0.2504218495338690,0.05521576303742330,0.6873969287773920,0.4976763364180060,0.711038961038961,0
380,25333.333333333300,Looking Up,0.2059089456902730,0.041380294430118400,0.6189008453487000,0.49218897423694100,0.6042780748663100,0
381,25400.0,Looking Up,0.2028561325157580,0.05023207456645570,0.6402551905618420,0.4839826279783080,0.5338874680306910,0
382,25466.666666666700,Looking Up,0.22645538708649500,0.0402748062220118,0.6831308675522850,0.4985370017895800,0.6725955204216070,0
383,25533.333333333300,Looking Up,0.2235010200551550,0.06381256814123650,0.6758549946744360,0.48204774702756900,0.571078431372549,0
384,25600.0,Looking Up,0.23997159946853600,0.14428788993668600,0.6422248275790940,0.49485819395950600,0.7065508021390370,0
385,25666.666666666700,Looking Up,0.226387358012427,0.026783579200279000,0.6605651229681890,0.48656028356113800,0.7579710144927540,0
386,25733.333333333300,Looking Up,0.2305602994927560,0.1617815972184600,0.6561458749960750,0.5133210204237540,0.632890365448505,0
387,25800.0,Looking Up,0.2566790830746060,0.052266374904961500,0.6846060493279890,0.49724242600511100,0.7554388597149290,0
388,25866.666666666700,Looking Up,0.23469667981695300,0.09663752947535700,0.6254532377223090,0.4935777606576980,0.65,0
389,25933.333333333300,Looking Up,0.1942835619685220,0.025507216374642400,0.5969052273859460,0.48203892216201,0.6594684385382060,0
390,26000.0,Looking Up,0.2232609324860940,0.05094404799339130,0.6887639757573980,0.48082880837059000,0.6756661991584850,0
391,26066.666666666700,Looking Up,0.20791918217970200,0.06288437640583430,0.6411560504908930,0.49021380444154600,0.6124183006535950,0
392,26133.333333333300,Looking Up,0.2664282259110160,0.17139432010998600,0.6777100344009330,0.5051841618134410,0.7701550387596900,0
393,26200.0,Looking Up,0.22434688250365800,0.1264474037453360,0.6484073980641270,0.508875492318578,0.6885026737967910,0
394,26266.666666666700,Looking Up,0.2238315866683900,0.13704092707496700,0.6151829788466960,0.4961362954047030,0.5386363636363640,0
395,26333.333333333300,Looking Up,0.21951093801285800,0.052342392259021400,0.6278237905449390,0.4975673192683060,0.5608695652173910,0
396,26400.0,Looking Up,0.24206910363821000,0.08269937539856260,0.6247161517603580,0.4935777606576980,0.5696930946291560,0
397,26466.666666666700,Looking Up,0.25394019715336300,0.1864577940145600,0.6687878693936710,0.4982728791224400,0.8553030303030300,0
398,26533.333333333300,Looking Up,0.2595802808450910,0.1491861275758710,0.6857275130999360,0.5081367437806220,0.9869015356820240,0
399,26600.000000000000,Looking Up,0.24164464737527300,0.16397165909981900,0.712085737431428,0.508634173039914,0.9065934065934070,0
400,26666.666666666700,Looking Up,0.24926964803780200,0.06920456654478330,0.6815313141863410,0.4976821686488490,0.7695542472666110,0
401,26733.333333333300,Looking Up,0.23326494260497100,0.07569277514917820,0.6611739596619220,0.4927926567583180,0.8077235772357720,0
402,26800.0,Looking Up,0.2481809404608050,0.1871348584655420,0.6405721787831140,0.5157593970097850,0.8780788177339900,0
403,26866.666666666700,Looking Up,0.24642556608190900,0.128217641837608,0.6662524538596320,0.5258004885099360,0.8336120401337790,0
404,26933.333333333300,Looking Up,0.29010440613133700,0.06515131719569900,0.6871257271159490,0.5217450168166020,0.952431289640592,0
405,27000.0,Looking Up,0.3155253427511150,0.10752066611409400,0.725278183359087,0.5271027892406450,0.8536585365853660,0
406,27066.666666666700,Looking Up,0.33566090138284600,0.08351072427750200,0.7639081359979760,0.5305326627243760,0.762987012987013,0
407,27133.333333333300,Looking Up,0.3375873413585420,0.13826657968874300,0.7845428342421820,0.5356547757029770,0.5472756410256410,0
408,27200.0,Looking Up,0.3241113850621450,0.04175536213875100,0.6665162546225330,0.5185901985290390,0.8154538634658670,0
409,27266.666666666700,Looking Up,0.30257242823077300,0.013277976293203600,0.6554662491587570,0.5204299638693430,0.7128787878787880,0
410,27333.333333333300,Looking Up,0.3551275582167560,0.0,0.7111924104702190,0.5312952688366960,0.7773471145564170,0
411,27400.0,Looking Up,0.3267897834771120,0.061621308127687700,0.6393723526043330,0.5361465024485050,0.7051820728291320,0
412,27466.666666666700,Looking Up,0.3462705066987100,0.222507154856342,0.7951566856994210,0.5394357447948150,0.596938775510204,0
413,27533.333333333300,Looking Up,0.36462417215453500,0.1411324461168970,0.7391957126773000,0.5337725038872680,0.6275510204081630,0
414,27600.000000000000,Looking Up,0.3471528070198360,0.029376209498524600,0.6787517521276930,0.5483640897628160,0.670406732117812,0
415,27666.666666666700,Looking Up,0.3650740772296350,0.013366642926044700,0.6962855206926430,0.5473056971441250,0.7362318840579710,0
416,27733.333333333300,Looking Up,0.3605380468399430,0.11717825510530700,0.7435167045394130,0.5496056036282740,0.6738212526389870,0
417,27800.0,Looking Up,0.3540064050619270,0.1137266632906180,0.7097958831958160,0.5577041437571820,0.7444444444444450,0
418,27866.666666666700,Looking Up,0.34809324268194200,0.0745579924003405,0.7289362776090840,0.5466050741717950,0.7333333333333330,0
419,27933.333333333300,Looking Up,0.34593655668296400,0.02348880878058810,0.7647871594042390,0.5404438567557750,0.6115136876006440,0
420,28000.0,Looking Up,0.32820450488103600,0.06069642006076910,0.6980075647406260,0.526063732167614,0.6427546628407460,0
421,28066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
422,28133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
423,28200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
424,28266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
425,28333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
426,28400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
427,28466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
428,28533.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
429,28600.000000000000,N/A,0.0,0.0,0.5,0.5,0.5,0
430,28666.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
431,28733.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
432,28800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
433,28866.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
434,28933.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
435,29000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
436,29066.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
437,29133.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
438,29200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
439,29266.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
440,29333.333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
441,29400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
442,29466.666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
443,29533.333333333300,Looking Up,0.33577674696367200,0.12920609457774400,0.6314863337173920,0.5861281686738670,0.5217086834733890,0
444,29600.000000000000,Looking Up,0.4030001572440310,0.08145907599336600,0.7492336166799880,0.5814242644460530,0.6403133903133900,0
445,29666.666666666700,Looking Down,0.16735613404363000,0.027950849718747400,0.48498976014673500,0.7363352278931410,0.5061386615310550,0
446,29733.333333333300,Looking Down,0.11558092503124500,0.0,0.5074094620011760,0.7492482142790810,0.48007783543365500,0
447,29800.0,Looking Down,0.11068021551689000,0.0,0.5087443193346640,0.7020060147596360,0.48837418889690000,0
448,29866.666666666700,Looking Down,0.11692432448454400,0.0,0.5085834195042090,0.7067191129659690,0.4747102212855640,0
449,29933.333333333300,Looking Down,0.11495844651131600,0.0,0.5129800242336930,0.710437762584506,0.4706196581196580,0
450,30000.0,Looking Down,0.11153378652182400,0.0,0.50997143179755,0.7048743466797880,0.4706196581196580,0
451,30066.666666666700,Looking Down,0.11235293413218700,0.00799079989473304,0.5158158138822310,0.7048743466797880,0.4806096681096680,0
452,30133.333333333300,Looking Down,0.11099899992371600,0.0,0.5186227624966370,0.7041016347697990,0.4729254571026720,0
453,30200.0,Looking Down,0.11033879535397200,0.0,0.5171775178685220,0.7041281679151200,0.46659634317862200,0
454,30266.666666666700,Looking Down,0.1062499255225550,0.0,0.5171775178685220,0.7030391850243950,0.4707820357204790,0
455,30333.333333333300,Looking Down,0.11066473875081200,0.0,0.5157254286279410,0.7022637009513450,0.46319444444444400,0
456,30400.0,Looking Down,0.11372040178856900,0.007983666160462770,0.5142720261951040,0.7004044699152330,0.4729254571026720,0
457,30466.666666666700,Looking Down,0.11368144592618000,0.0,0.5157698233285500,0.7022637009513450,0.47986990154711700,0
458,30533.333333333300,Looking Down,0.10820450019459100,0.00804778474974563,0.5157698233285500,0.7048431224247590,0.4735407876230660,0
459,30600.000000000000,Looking Down,0.10733114900255000,0.0,0.5186331361384060,0.7040341093869790,0.4707820357204790,0
460,30666.666666666700,Looking Down,0.11602003708683300,0.0,0.5186837771326670,0.7032570611525630,0.4736301369863010,0
461,30733.333333333300,Looking Down,0.11460505540099200,0.0,0.5186837771326670,0.7051752606394360,0.4735407876230660,0
462,30800.0,Looking Down,0.11332816041176400,0.0,0.5171775178685220,0.7032570611525630,0.4715869715869720,0
463,30866.666666666700,Looking Down,0.11168935403078900,0.0,0.5186331361384060,0.7058811546643260,0.47427116262732700,0
464,30933.333333333300,Looking Down,0.11115203371141900,0.0,0.5214914685590400,0.7032159032234100,0.47026183457603600,0
465,31000.0,Looking Down,0.11297176760851800,0.00790075771899962,0.5242062501064100,0.7013304150438500,0.477997227997228,0
466,31066.666666666700,Looking Down,0.11272748467607100,0.0,0.519854854838287,0.7012247763601950,0.4704391891891890,0
467,31133.333333333300,Looking Down,0.11484872620368500,0.0,0.5184139158510900,0.7020603733263330,0.4607941274607940,0
468,31200.0,Looking Down,0.12096117242630900,0.008091663690452160,0.512805797530109,0.6978719321504890,0.4714767932489450,0
469,31266.666666666700,Looking Down,0.10992594092440200,0.0,0.5141678636812400,0.700440068723246,0.47559960026648900,0
470,31333.333333333300,Looking Down,0.1116419488510830,0.0,0.5141093000740570,0.7030029658734280,0.47559960026648900,0
471,31400.0,Looking Down,0.11364705878515900,0.0,0.5113665345216850,0.700440068723246,0.47284075573549300,0
472,31466.666666666700,Looking Down,0.11402022577166700,0.0,0.5112047277572550,0.7040053396729760,0.47300944669365700,0
473,31533.333333333300,Looking Down,0.11537038101419700,0.0,0.5098921282259610,0.7025002382724160,0.47848101265822800,0
474,31600.000000000000,Looking Down,0.11866265976939900,0.0,0.5012387592844590,0.7078021268631510,0.4658874458874460,0
475,31666.666666666700,Looking Down,0.1206691748706370,0.0,0.4997445678280100,0.7114310826099140,0.46205128205128200,0
476,31733.333333333300,Looking Down,0.11618012251714200,0.0,0.4997888709569670,0.7115043331880130,0.4714767932489450,0
477,31800.0,Looking Down,0.12345942646370400,0.008038418992031010,0.4997445678280100,0.7142376180844910,0.4714767932489450,0
478,31866.666666666700,Looking Down,0.1265723745929990,0.0,0.496922982540753,0.7124611342823710,0.4855411255411260,0
479,31933.333333333300,Looking Down,0.11772606176136400,0.008163605321754820,0.49983093546469700,0.7158757096273390,0.48447257383966200,0
480,32000.0,Looking Down,0.11639893830634400,0.0,0.5012328277777550,0.7124611342823710,0.4781434599156120,0
481,32066.666666666700,Looking Down,0.10967574203645200,0.008169323944527150,0.5055249378982410,0.7116357357310980,0.4848101265822790,0
482,32133.333333333300,Looking Down,0.11017044183994500,0.0,0.506792304138506,0.7115725523453690,0.47677322677322700,0
