frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
23,1533.3333333333300,Forward Pose,0.20273572096679400,0.0,0.3821288681977750,0.5122595605233850,0.4983314794215800,0
24,1600.0,Forward Pose,0.19723293583299100,0.0,0.3808536456766610,0.5191994213411500,0.49349179400113200,0
25,1666.6666666666700,Forward Pose,0.1948904779038670,0.0,0.38419446712996500,0.5164523344557470,0.4977753058954390,0
26,1733.3333333333300,Forward Pose,0.17629142186910900,0.0,0.3780139838228180,0.5178748956628080,0.536085292509568,0
27,1800.0,Forward Pose,0.1645180982787490,0.00942348450456607,0.38476423353394000,0.5193053148887680,0.528264556246467,0
28,1866.6666666666700,Forward Pose,0.16558027851424400,0.0,0.3868897198648650,0.5192229317260450,0.5230812013348170,0
29,1933.3333333333300,Forward Pose,0.16593045965090600,0.009252915127470070,0.38819463865958700,0.5248538681685070,0.5276107162383820,0
30,2000.0,Forward Pose,0.19638070673252900,0.009252915127470070,0.3855935375752730,0.5206591813772830,0.5054723502304150,0
31,2066.6666666666700,Forward Pose,0.19540959843088300,0.009087530059185280,0.3889465248585370,0.5192131353442110,0.5063959955506120,0
32,2133.3333333333300,Forward Pose,0.20833173356739300,0.009339270846214100,0.38899682112900100,0.5248538681685070,0.4897900488927240,0
33,2200.0,Forward Pose,0.21764910391774900,0.0,0.3877430707132720,0.5261688023442390,0.4937060889929740,0
34,2266.6666666666700,Forward Pose,0.21787605939445900,0.009252915127470070,0.3890427608555880,0.5219760522013220,0.4937060889929740,0
35,2333.3333333333300,Forward Pose,0.20385465498864100,0.0,0.3631734744194310,0.5193053148887680,0.48847926267281100,0
36,2400.0,Forward Pose,0.2002982376395830,0.009697318771109090,0.24901481469602600,0.49292458115432100,0.5529100529100530,0
37,2466.666666666670,Forward Pose,0.23184608758663600,0.1995570315713220,0.03238646528567490,0.48178480696397600,0.49816715542522000,0
38,2533.333333333330,Looking Left,0.43311719805993000,0.22949773151440400,-0.34406380470499900,0.4956547449382820,0.006349206349206330,0
39,2600.0,Looking Left,0.45461730742034300,0.2816852104027240,-0.7125926337216910,0.47782646568634600,-0.1257894736842110,0
40,2666.6666666666700,Looking Left,0.32477192757329300,0.11704114719613100,-0.6978513571113390,0.49137052616611200,-0.25831202046035800,0
41,2733.3333333333300,Looking Left,0.2711889094853670,0.05352877275721890,-0.9350169655420090,0.5172356056431690,0.16721491228070200,0
42,2800.0,Looking Left,0.2894880166976380,0.11753761240316600,-1.047357342863990,0.5406114691269590,-0.5854166666666670,0
43,2866.6666666666700,Looking Left,0.49035490118122800,0.08047784749745630,-0.9448564651553470,0.5456978533949430,-0.3854166666666670,0
44,2933.333333333330,Looking Left,0.5494313086386870,0.06927094983730740,-0.7275100369360000,0.5473289973959070,-0.39215686274509800,0
45,3000.0,Looking Left,0.5407751002122220,0.019156525704423000,-0.6886503367335680,0.5296882763267540,-0.33498023715415000,0
46,3066.6666666666700,Looking Left,0.0,0.0,0.5,0.5,0.5,0
47,3133.3333333333300,Looking Left,0.0,0.0,0.5,0.5,0.5,0
48,3200.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
49,3266.6666666666700,Looking Left,0.0,0.0,0.5,0.5,0.5,0
50,3333.3333333333300,Looking Left,0.0,0.0,0.5,0.5,0.5,0
51,3400.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
52,3466.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
53,3533.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
54,3600.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
55,3666.6666666666700,Looking Left,0.0,0.0,0.5,0.5,0.5,0
56,3733.3333333333300,Looking Left,0.0,0.0,0.5,0.5,0.5,0
57,3800.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
58,3866.6666666666700,Looking Left,0.0,0.0,0.5,0.5,0.5,0
59,3933.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
60,4000.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
61,4066.6666666666700,Looking Left,0.0,0.0,0.5,0.5,0.5,0
62,4133.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
63,4200.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
64,4266.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
65,4333.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
66,4400.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
67,4466.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
68,4533.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
69,4600.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
70,4666.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
71,4733.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
72,4800.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
73,4866.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
74,4933.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
75,5000.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
76,5066.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
77,5133.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
78,5200.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
79,5266.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
80,5333.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
81,5400.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
82,5466.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
83,5533.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
84,5600.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
85,5666.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
86,5733.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
87,5800.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
88,5866.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
89,5933.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
90,6000.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
91,6066.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
92,6133.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
93,6200.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
94,6266.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
95,6333.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
96,6400.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
97,6466.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
98,6533.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
99,6600.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
100,6666.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
101,6733.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
102,6800.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
103,6866.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
104,6933.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
105,7000.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
106,7066.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
107,7133.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
108,7200.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
109,7266.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
110,7333.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
111,7400.000000000000,Looking Left,0.0,0.0,0.5,0.5,0.5,0
112,7466.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
113,7533.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
114,7600.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
115,7666.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
116,7733.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
117,7800.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
118,7866.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
119,7933.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
120,8000.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
121,8066.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
122,8133.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
123,8200.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
124,8266.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
125,8333.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
126,8400.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
127,8466.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
128,8533.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
129,8600.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
130,8666.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
131,8733.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
132,8800.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
133,8866.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
134,8933.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
135,9000.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
136,9066.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
137,9133.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
138,9200.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
139,9266.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
140,9333.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
141,9400.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
142,9466.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
143,9533.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
144,9600.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
145,9666.666666666670,Looking Left,0.0,0.0,0.5,0.5,0.5,0
146,9733.333333333330,Looking Left,0.0,0.0,0.5,0.5,0.5,0
147,9800.0,Looking Left,0.0,0.0,0.5,0.5,0.5,0
148,9866.666666666670,Looking Right,0.0,0.0,0.5,0.5,0.5,0
149,9933.333333333330,Looking Right,0.0,0.0,0.5,0.5,0.5,0
150,10000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
151,10066.666666666700,Looking Right,0.19000142226856500,0.032009219983224,1.3882807703150400,0.4920810006821480,0.5071428571428570,0
152,10133.333333333300,Looking Right,0.1869078240636380,0.03278688524590160,0.6412813969431510,0.4177400860708170,0.7062271062271060,0
153,10200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
154,10266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
155,10333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
156,10400.0,Looking Right,0.2428054662628490,0.046102044555757400,1.3995631063399200,0.48719499974089500,0.6222222222222220,0
157,10466.666666666700,Looking Right,0.14587658191719100,0.13922738429705000,0.6009210293033720,0.41835802925170600,0.7235521235521240,0
158,10533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
159,10600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
160,10666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
161,10733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
162,10800.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
163,10866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
164,10933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
165,11000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
166,11066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
167,11133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
168,11200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
169,11266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
170,11333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
171,11400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
172,11466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
173,11533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
174,11600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
175,11666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
176,11733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
177,11800.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
178,11866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
179,11933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
180,12000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
181,12066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
182,12133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
183,12200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
184,12266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
185,12333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
186,12400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
187,12466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
188,12533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
189,12600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
190,12666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
191,12733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
192,12800.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
193,12866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
194,12933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
195,13000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
196,13066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
197,13133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
198,13200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
199,13266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
200,13333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
201,13400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
202,13466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
203,13533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
204,13600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
205,13666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
206,13733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
207,13800.000000000000,Looking Right,0.0,0.0,0.5,0.5,0.5,0
208,13866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
209,13933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
210,14000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
211,14066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
212,14133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
213,14200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
214,14266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
215,14333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
216,14400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
217,14466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
218,14533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
219,14600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
220,14666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
221,14733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
222,14800.000000000000,Looking Right,0.0,0.0,0.5,0.5,0.5,0
223,14866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
224,14933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
225,15000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
226,15066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
227,15133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
228,15200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
229,15266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
230,15333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
231,15400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
232,15466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
233,15533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
234,15600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
235,15666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
236,15733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
237,15800.000000000000,Looking Right,0.0,0.0,0.5,0.5,0.5,0
238,15866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
239,15933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
240,16000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
241,16066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
242,16133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
243,16200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
244,16266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
245,16333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
246,16400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
247,16466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
248,16533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
249,16600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
250,16666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
251,16733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
252,16800.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
253,16866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
254,16933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
255,17000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
256,17066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
257,17133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
258,17200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
259,17266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
260,17333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
261,17400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
262,17466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
263,17533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
264,17600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
265,17666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
266,17733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
267,17800.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
268,17866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
269,17933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
270,18000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
271,18066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
272,18133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
273,18200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
274,18266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
275,18333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
276,18400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
277,18466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
278,18533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
279,18600.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
280,18666.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
281,18733.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
282,18800.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
283,18866.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
284,18933.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
285,19000.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
286,19066.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
287,19133.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
288,19200.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
289,19266.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
290,19333.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
291,19400.0,Looking Right,0.0,0.0,0.5,0.5,0.5,0
292,19466.666666666700,Looking Right,0.0,0.0,0.5,0.5,0.5,0
293,19533.333333333300,Looking Right,0.0,0.0,0.5,0.5,0.5,0
294,19600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
295,19666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
296,19733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
297,19800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
298,19866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
299,19933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
300,20000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
301,20066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
302,20133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
303,20200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
304,20266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
305,20333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
306,20400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
307,20466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
308,20533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
309,20600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
310,20666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
311,20733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
312,20800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
313,20866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
314,20933.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
315,21000.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
316,21066.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
317,21133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
318,21200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
319,21266.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
320,21333.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
321,21400.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
322,21466.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
323,21533.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
324,21600.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
325,21666.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
326,21733.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
327,21800.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
328,21866.666666666700,Looking Up,0.0,0.0,0.5,0.5,0.5,0
329,21933.333333333300,Looking Up,0.30978060531899900,0.02468947656333880,0.6055999248972320,0.49287192968323400,0.5053667262969590,0
330,22000.0,Looking Up,0.2039609904483040,0.03569153051241250,0.6180699283033710,0.4742818361605880,0.6983173076923080,0
331,22066.666666666700,Looking Up,0.1767457886577790,0.033259505261887000,0.6057455102865840,0.4716884803986250,0.5745644599303140,0
332,22133.333333333300,Looking Up,0.0,0.0,0.5,0.5,0.5,0
333,22200.0,Looking Up,0.0,0.0,0.5,0.5,0.5,0
334,22266.666666666700,Looking Up,0.30552845912605400,0.04961838439041370,0.6601873570263560,0.5014418431836000,0.7703703703703700,0
335,22333.333333333300,Looking Up,0.2003760266647380,0.02271407752217720,0.554152645661208,0.48733933194744500,0.41363022941970300,0
336,22400.0,Looking Up,0.2146397812774270,0.053455303058510000,0.501327302486077,0.4729331248015680,0.4451219512195120,0
