frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
0,0.0,N/A,0.0,0.0,0.5,0.5,0.5,0
1,66.66666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
2,133.33333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
3,200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
4,266.6666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
5,333.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
6,400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
7,466.6666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
8,533.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
9,600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
10,666.6666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
11,733.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
12,800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
13,866.6666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
14,933.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
15,1000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
16,1066.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
17,1133.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
18,1200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
19,1266.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
20,1333.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
21,1400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
22,1466.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
23,1533.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
24,1600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
25,1666.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
26,1733.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
27,1800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
28,1866.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
29,1933.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
30,2000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
31,2066.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
32,2133.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
33,2200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
34,2266.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
35,2333.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
36,2400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
37,2466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
38,2533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
39,2600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
40,2666.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
41,2733.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
42,2800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
43,2866.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
44,2933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
45,3000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
46,3066.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
47,3133.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
48,3200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
49,3266.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
50,3333.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
51,3400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
52,3466.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
53,3533.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
54,3600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
55,3666.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
56,3733.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
57,3800.0,N/A,0.0,0.0,0.5,0.5,0.5,0
58,3866.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
59,3933.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
60,4000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
61,4066.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
62,4133.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
63,4200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
64,4266.666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
65,4333.333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
66,4400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
