frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
0,0.0,N/A,0.0,0.0,0.5,0.5,0.5,0
1,66.66666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
2,133.33333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
3,200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
4,266.6666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
5,333.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
6,400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
7,466.6666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
8,533.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
9,600.0,N/A,0.0,0.0,0.5,0.5,0.5,0
10,666.6666666666670,N/A,0.0,0.0,0.5,0.5,0.5,0
11,733.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
12,800.0,Looking Left,0.4601015591949920,0.06740820262546230,-0.263387285246738,0.4415246152244020,0.7916666666666670,0
13,866.6666666666670,Looking Left,0.3913135222510510,0.04096159602595200,-0.5095435133146370,0.4669643569025310,-0.033730158730158700,0
14,933.3333333333330,N/A,0.0,0.0,0.5,0.5,0.5,0
15,1000.0,N/A,0.0,0.0,0.5,0.5,0.5,0
16,1066.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
17,1133.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
18,1200.0,N/A,0.0,0.0,0.5,0.5,0.5,0
19,1266.6666666666700,N/A,0.0,0.0,0.5,0.5,0.5,0
20,1333.3333333333300,N/A,0.0,0.0,0.5,0.5,0.5,0
21,1400.0,N/A,0.0,0.0,0.5,0.5,0.5,0
22,1466.6666666666700,Looking Left,0.3252989887794490,0.0209197696327652,-0.4662055743185390,0.4577173649675360,0.1862527716186250,0
23,1533.3333333333300,Looking Left,0.492256319524897,0.05675957614831250,-0.6470802467210400,0.5121085897382240,0.21509009009009000,0
24,1600.0,Looking Left,0.5440978763251970,0.05585807734779460,-0.47858667823904800,0.5,-0.07738095238095240,0
25,1666.6666666666700,Looking Left,0.5091239666910360,0.03491619260376640,-0.5951721823022840,0.49689348966546900,-0.23095238095238100,0
26,1733.3333333333300,Looking Left,0.5101275072039070,0.017541160386140600,-0.4477732939249940,0.5324647116927880,0.21428571428571400,0
27,1800.0,Looking Left,0.6054692412518430,0.027374154301398000,-0.6259154153115570,0.5347391382215690,-0.1527777777777780,0
28,1866.6666666666700,Looking Left,0.4681323169649470,0.01976423537605240,-0.6413590589691890,0.528616532241415,-0.2619047619047620,0
29,1933.3333333333300,Looking Left,0.43951821500689800,0.01988499954239650,-0.7906757890179440,0.5309839753890220,0.025436046511627900,0
30,2000.0,Looking Left,0.4333191498507160,0.027896417632583500,-0.7316250005486670,0.5290102389078500,0.3024132730015080,0
31,2066.6666666666700,Looking Left,0.5641746786148310,0.021926450482675700,-0.6393467792125160,0.540366396064598,0.2839285714285710,0
32,2133.3333333333300,Looking Left,0.5547827981784960,0.0233890134862494,-0.8270401407175400,0.5505092813413290,0.18421052631578900,0
33,2200.0,Looking Left,0.3550150160105420,0.03174203325344760,-0.8585839780066350,0.5483143154685820,0.3040650406504070,0
34,2266.6666666666700,Looking Left,0.49594003761912700,0.03482608615005760,-0.764077894524985,0.5503049971124350,-0.028846153846153900,0
35,2333.3333333333300,Looking Left,0.45317255331271800,0.026555952586407200,-0.8531382551441100,0.5584294080230900,0.12044534412955500,0
36,2400.0,Looking Left,0.4407261740964200,0.02295365744024440,-0.9507891459203770,0.5494955926997180,0.041666666666666700,0
37,2466.666666666670,Looking Left,0.4547536365732440,0.022518867455552200,-0.973528076420892,0.5468108071603800,0.0373931623931624,0
38,2533.333333333330,Looking Left,0.45390457570818900,0.021879166839686800,-0.9686109645197100,0.5476608902313570,0.06722689075630250,0
39,2600.0,Looking Left,0.512945590665485,0.0,-1.0396406801304400,0.5534113498826770,0.10294117647058800,0
40,2666.6666666666700,Looking Left,0.5527872927569370,0.03307706008278110,-0.9990561583550600,0.5516352103794490,0.2315340909090910,0
41,2733.3333333333300,Looking Left,0.6455746377874630,0.02382303276028990,-0.8571553121750020,0.5619077399957800,0.2152777777777780,0
42,2800.0,Looking Left,0.6144552511529050,0.019425717247145300,-0.7896709963663110,0.5567730908370510,0.2875816993464050,0
43,2866.6666666666700,Looking Left,0.5443203808154220,0.020672455764868100,-0.683132471206678,0.5614045753966250,0.004385964912280720,0
44,2933.333333333330,Looking Left,0.48198092715617100,0.019104017997521800,-0.7472577604708710,0.5588122282121100,-0.04824561403508770,0
45,3000.0,Looking Left,0.4785481362122230,0.0211999576001272,-0.6697757722269750,0.5570046155747720,0.04935064935064940,0
