frame,timestamp_ms,scenario_ground_truth,ear,mar,pose_horiz_ratio,pose_vert_ratio,gaze_avg_ratio,hand_raised_flag
44,2933.333333333330,Looking Left,0.7811194438345570,0.032599068,-0.712984656,0.4856640881459210,-0.703703704,0
45,3000,Looking Left,0.7187250548884830,0.013855519735662200,-0.696473615,0.48692371106094700,-0.298214286,0
46,3066.6666666666700,Looking Left,0.6546117089800280,0.026234161806670200,-0.649712711,0.48718098380826300,-0.212068966,0
47,3133.3333333333300,Looking Left,0.7306024693373380,0.019490178206822900,-0.683310801,0.48251839599592700,-0.435227273,0
48,3200,Looking Left,0.7224856016425570,0.013666610481828000,-0.63036321,0.4870690172821060,-0.036363636,0
49,3266.6666666666700,Looking Left,0.66240385,0,-0.667668236,0.48573468472044500,0.033279221,0
50,3333.3333333333300,Looking Left,0.7002506944504290,0.014016549298025100,-0.667303654,0.48444113984581400,-0.083333333,0
51,3400,Looking Left,0.6963820699860690,0.013453456,-0.649773814,0.48545026589541800,0.013798701,0
52,3466.666666666670,Looking Left,0.6575288593086200,0,-0.58162905,0.4839290752578360,0.1314935064935070,0
53,3533.333333333330,Looking Left,0.8030792861096050,0.032756089,-0.618952727,0.4936651856383490,-0.109090909,0
54,3600,Looking Left,0.7276505332991870,0.013678111675535400,-0.588559571,0.48741564711657800,0.11282467532467500,0
55,3666.6666666666700,Looking Left,0.7240332822160970,0,-0.606756019,0.4845118730959850,0.073484848,0
56,3733.3333333333300,Looking Left,0.7445541834972360,0.013453456,-0.625345074,0.48832321329722000,0.058441558,0
57,3800,Looking Left,0.7165414820986570,0,-0.620113402,0.4804130325010330,0.058922558922558900,0
58,3866.6666666666700,Looking Left,0.7154505042104660,0.014049711527259600,-0.682072029,0.4827112323813630,-0.258147513,0
59,3933.333333333330,Looking Left,0.7445822990405650,0.018774584,-0.650973971,0.48229506813481400,-0.050877193,0
60,4000,Looking Left,0.7721498086745880,0.019343771039196000,-0.61815443,0.4821234880425440,-0.042592593,0
61,4066.6666666666700,Looking Left,0.7304884535624970,0.014078922384206000,-0.642064876,0.4866839675955220,-0.245454545,0
62,4133.333333333330,Looking Left,0.7236591389230000,0.013666610481828000,-0.70501908,0.48422284071767400,-0.033670034,0
63,4200,Looking Left,0.7848132554342820,0.020777048221211100,-0.685675575,0.4889273315155500,-0.342592593,0
64,4266.666666666670,Looking Left,0.7059318862840050,0.013322679,-0.633986929,0.48400277161696300,-0.030874786,0
65,4333.333333333330,Looking Left,0.7498575072704230,0.020461495722482600,-0.675064131,0.48843106854714900,-0.192592593,0
66,4400,Looking Left,0.6870260749084670,0.018854504950126000,-0.663075245,0.4855693603995310,-0.115319865,0
67,4466.666666666670,Looking Left,0.7169654625958930,0.019083135479350200,-0.635763693,0.4836236311897120,0.018181818181818200,0
68,4533.333333333330,Looking Left,0.7665355525422120,0.020442247904112000,-0.709324262,0.4872249096296190,-0.391919192,0
69,4600,Looking Left,0.7219240116287630,0.019095309,-0.659676823,0.4844462360758970,-0.042592593,0
70,4666.666666666670,Looking Left,0.7190037497414160,0.020461495722482600,-0.720440735,0.4903454651526260,-0.345454545,0
71,4733.333333333330,Looking Left,0.7262896625755740,0.019611613513818400,-0.709175377,0.48440079027824800,-0.118181818,0
72,4800,Looking Left,0.685016637,0,-0.685927666,0.48087801078611000,0.018181818181818200,0
73,4866.666666666670,Looking Left,0.6917849761341280,0.031827126,-0.718901771,0.48589489940896200,-0.445454545,0
74,4933.333333333330,Looking Left,0.7455037017992690,0.018796129147820000,-0.707849627,0.48405876654798600,-0.198214286,0
75,5000,Looking Left,0.6987998166691010,0.013666610481828000,-0.72394368,0.482026806,-0.042105263,0
76,5066.666666666670,Looking Left,0.729040425,0.019307681882689400,-0.74351563,0.4813675845420470,-0.383333333,0
77,5133.333333333330,Looking Left,0.720418811,0.019067518452927600,-0.717221849,0.4843771865971660,-0.092592593,0
78,5200,Looking Left,0.770996047,0.014249409997581900,-0.774840829,0.4832432190524500,-0.342592593,0
79,5266.666666666670,Looking Left,0.6706706279458690,0.014249409997581900,-0.682549129,0.4861010919299720,0.060876623,0
80,5333.333333333330,Looking Left,0.7583245040952450,0.032756089,-0.770172172,0.4833962154408870,-0.571278826,0
81,5400,Looking Left,0.648835769,0.013303802104754800,-0.762151028,0.4984611007640190,-0.268740032,0
82,5466.666666666670,Looking Left,0.8016000931494100,0.020461495722482600,-0.707849627,0.48770662703276100,-0.226851852,0
83,5533.333333333330,Looking Left,0.6638719570569400,0.020461495722482600,-0.707849627,0.48770662703276100,-0.045454545,0
84,5600,Looking Left,0.7461400761204950,0.014454852115694100,-0.731113761,0.47958885839989700,-0.307486631,0
85,5666.666666666670,Looking Left,0.6807784925263800,0.031862649,-0.748455107,0.4865151140692660,-0.095454545,0
86,5733.333333333330,Looking Left,0.7415394901011880,0.020741264257995600,-0.719951719,0.48028464593577000,-0.346153846,0
87,5800,Looking Left,0.6482745473399210,0.020170146877527300,-0.738955844,0.49037870242115000,-0.027272727,0
88,5866.666666666670,Looking Left,0.7885267361709200,0.014396315,-0.725126305,0.48373183801763600,-0.522435897,0
89,5933.333333333330,Looking Left,0.5693873414682880,0.013493814503750100,-0.71738071,0.48396845593721800,-0.073361823,0
90,6000,Looking Left,0.752853661,0.033740680424121500,-0.727144359,0.48496149302859300,-0.575163399,0
91,6066.666666666670,Looking Left,0.6333353545764600,0.019611613513818400,-0.795454545,0.4858000614812990,-0.26572327,0
92,6133.333333333330,Looking Left,0.7391494712970280,0.040258484,-0.708267536,0.4813675845420470,-0.249056604,0
93,6200,Looking Left,0.6572415116224630,0.013493814503750100,-0.726678317,0.4805738831864060,-0.224056604,0
94,6266.666666666670,Looking Left,0.8487111671590810,0.033740680424121500,-0.725296868,0.4878659089701010,-0.780637255,0
95,6333.333333333330,Looking Left,0.6678924213934490,0.019822394114938200,-0.820466648,0.4832100511289950,-0.3885918,0
96,6400,Looking Left,0.6860542413161750,0.019869292589280100,-0.741747045,0.48629484463113700,-0.024410774,0
97,6466.666666666670,Looking Left,0.791287317,0.020391184757154600,-0.801459139,0.48483845874827100,-0.503205128,0
98,6533.333333333330,Looking Left,0.6085711788752030,0.01935645,-0.866264429,0.48875326902612300,-0.26572327,0
99,6600,Looking Left,0.6885212661875660,0.019869292589280100,-0.710117507,0.4822955040021990,-0.142592593,0
100,6666.666666666670,Looking Left,0.6949138513273780,0.014249409997581900,-0.738603989,0.4833240269253170,-0.310314685,0
101,6733.333333333330,Looking Left,0.6272709196074040,0.013493814503750100,-0.739119519,0.48590442585460000,-0.012121212,0
102,6800,Looking Left,0.7509016422927850,0.020461495722482600,-0.762407731,0.4840925299047840,-0.396153846,0
103,6866.666666666670,Looking Left,0.5662588585016640,0.027004844,-0.687490675,0.4909740631108100,-0.013495277,0
104,6933.333333333330,Looking Left,0.68390854,0.020200989670726500,-0.704290897,0.49002294014613200,-0.154545455,0
105,7000,Looking Left,0.7333444129420370,0.020761369963435000,-0.752227545,0.4857969792851240,-0.399056604,0
106,7066.666666666670,Looking Left,0.5973186369356480,0.018601633295108100,-0.699990305,0.4919085007216130,-0.08692185,0
107,7133.333333333330,Looking Left,0.7677016759187980,0.034299717,-0.79246243,0.48961267292193600,-0.522435897,0
108,7200,Looking Left,0.5201330872652450,0.018606462588589600,-0.703086856,0.4933232082207450,-0.00729443,0
109,7266.666666666670,Looking Left,0.7268593572400400,0.019910602979342200,-0.670147883,0.4827687736544600,-0.207142857,0
110,7333.333333333330,Looking Left,0.6895117499410170,0.031444053,-0.684403911,0.4853671976777640,-0.048214286,0
111,7400.000000000000,Looking Left,0.7528148606049180,0.020687933299562500,-0.792044643,0.48846577189260800,-0.466880342,0
112,7466.666666666670,Looking Left,0.6185898883452970,0.018606462588589600,-0.706767537,0.4961703561970280,-0.132376396,0
113,7533.333333333330,Looking Left,0.6577638541613510,0.019910602979342200,-0.70212766,0.4839712456312190,-0.12987013,0
114,7600,Looking Left,0.6779297303449870,0.020151708874395100,-0.73315233,0.4825351113040450,-0.215488215,0
115,7666.666666666670,Looking Left,0.6816358160325210,0.031862649,-0.752618981,0.4836354337483620,-0.394511149,0
116,7733.333333333330,Looking Left,0.6458774854211580,0.01882942,-0.714275716,0.4890126127732110,-0.036363636,0
117,7800,Looking Left,0.7286304406532070,0.020687933299562500,-0.775877151,0.48846577189260800,-0.457264957,0
118,7866.666666666670,Looking Left,0.5760441484394550,0.013502422,-0.71577956,0.4913413365603140,-0.109649123,0
119,7933.333333333330,Looking Left,0.6898403708361180,0,-0.726678317,0.4863940292797180,-0.145454545,0
120,8000,Looking Left,0.7117058308215550,0.020170146877527300,-0.73598605,0.48551346650864900,-0.272435897,0
121,8066.666666666670,Looking Left,0.6702536564097890,0.013855519735662200,-0.764981638,0.4867208316575030,-0.081060606,0
122,8133.333333333330,Looking Left,0.7567776259389650,0.020741264257995600,-0.740405532,0.4830427362639370,-0.384615385,0
123,8200,Looking Left,0.5414089148334950,0.026657190238980600,-0.675221851,0.49424400763007500,-0.010989011,0
124,8266.666666666670,Looking Left,0.7060831296169240,0.020461495722482600,-0.703126907,0.4905338990898090,-0.259259259,0
125,8333.333333333330,Looking Left,0.7317432934823260,0,-0.733050575,0.487325775,-0.414046122,0
126,8400,Looking Left,0.7269337007520640,0.019869292589280100,-0.724880923,0.4855023976256610,-0.077358491,0
127,8466.666666666670,Looking Left,0.753423715,0.021716051,-0.686554151,0.4810765161094820,-0.134615385,0
128,8533.333333333330,Looking Left,0.7326517359801960,0,-0.730152743,0.48344078859186700,-0.332352941,0
129,8600,Looking Left,0.7539815483516480,0.020716769761626000,-0.748311474,0.48477433082114400,-0.321802935,0
130,8666.666666666670,Looking Left,0.6871560338108320,0.020418796,-0.753895888,0.4845772126273820,-0.181818182,0
131,8733.333333333330,Looking Left,0.785825366,0.021632053030091200,-0.780784387,0.4891582180491090,-0.648148148,0
132,8800,Looking Left,0.5651725502106610,0.018360217584555800,-0.661449362,0.48922159584646100,0.002272727,0
133,8866.666666666670,Looking Left,0.6792128715172510,0.019624826980315500,-0.689750817,0.4945055071988040,-0.222727273,0
134,8933.333333333330,Looking Left,0.6566706892932480,0.020461495722482600,-0.695611083,0.4908287214337200,-0.143097643,0
135,9000,Looking Left,0.6955729611690100,0.014468462378587000,-0.68474216,0.49037914091482000,-0.208490566,0
136,9066.666666666670,Looking Left,0.6610790252105590,0.020442247904112000,-0.74837596,0.48452946312953900,-0.385744235,0
137,9133.333333333330,Looking Left,0.7111829217898720,0.020391184757154600,-0.75226506,0.4799419387027830,-0.265384615,0
138,9200,Looking Left,0.6406603714055690,0.020687933299562500,-0.796390499,0.47871075542117200,-0.237745098,0
139,9266.666666666670,Looking Left,0.6354532963454960,0.014034482983906700,-0.734357804,0.48014942324104400,-0.267482517,0
140,9333.333333333330,Looking Left,0.6807490068793270,0.020418796,-0.775746776,0.47685519298990200,-0.279411765,0
141,9400,Looking Left,0.6157102924442920,0.019847756176735300,-0.744210075,0.48014942324104400,-0.360205832,0
142,9466.666666666670,Looking Left,0.6116737058837940,0.013867504905630700,-0.744432956,0.4823819106188660,-0.260942761,0
143,9533.333333333330,Looking Left,0.6914175368942990,0.021049133398705700,-0.77885918,0.48231738733463800,-0.308490566,0
144,9600,Looking Left,0.6510611518502940,0.020741264257995600,-0.740101183,0.4830859222856980,-0.143518519,0
145,9666.666666666670,Looking Left,0.7413097714588100,0.020391184757154600,-0.801986793,0.47753991550603800,-0.484615385,0
146,9733.333333333330,Looking Left,0.5131866722483410,0.019109249,-0.739032212,0.49150693945792400,-0.041364296,0
147,9800,Looking Left,0.5587501413645190,0.013876848237393800,-0.670212766,0.49126677703842400,-0.131217839,0
148,9866.666666666670,Looking Left,0.7884660554443770,0.020575957460157300,-0.77685402,0.49033441820584800,-0.715633423,0
149,9933.333333333330,Looking Left,0,0,0.5,0.5,0.5,0
150,10000,Looking Left,0,0,0.5,0.5,0.5,0
151,10066.666666666700,Looking Right,0,0,0.5,0.5,0.5,0
152,10133.333333333300,Looking Right,0.38083108592403300,0.023180714250535200,2.160722836452110,0.5203488372093020,0.7201298701298700,0
153,10200,Looking Right,0.3272134870333220,0,1.785392482,0.5129342213832660,0.6862745098039220,0
154,10266.666666666700,Looking Right,0.28440175566668900,0.016288719,1.620226847639120,0.5318823642953180,0.6681372549019610,0
155,10333.333333333300,Looking Right,0.3278992115642570,0.015196936606339100,1.4411229336921600,0.5411544790260930,0.5946428571428570,0
156,10400,Looking Right,0.3171798334630780,0.027435900592559400,1.301582746911940,0.5358042087485610,0.5235849056603770,0
157,10466.666666666700,Looking Right,0.2830976263834010,0.046483982055401400,1.1890061677164800,0.5304258698355220,0.5040485829959510,0
158,10533.333333333300,Looking Right,0.21720582816875700,0.032904708,0.8360014726121120,0.47782749860596300,0.5706521739130440,0
159,10600,Looking Right,0.2247347760688480,0,0.8403107634235850,0.49348842518528800,0.7913436692506460,0
160,10666.666666666700,Looking Right,0.3224736145055070,0.023450027011515400,0.6071084700376480,0.4209405351437980,0.8325358851674640,0
161,10733.333333333300,Looking Right,0,0,0.5,0.5,0.5,0
162,10800,Looking Right,0.20288087203605600,0.016609095970748000,2.346487759150490,0.5189009384917260,0.6641604010025060,0
163,10866.666666666700,Looking Right,0.23200537561332500,0.017087153,1.507675010891200,0.5370409311620010,0.6062951496388030,0
164,10933.333333333300,N/A,0,0,0.5,0.5,0.5,0
165,11000,N/A,0,0,0.5,0.5,0.5,0
166,11066.666666666700,N/A,0,0,0.5,0.5,0.5,0
167,11133.333333333300,N/A,0,0,0.5,0.5,0.5,0
168,11200,N/A,0,0,0.5,0.5,0.5,0
169,11266.666666666700,N/A,0,0,0.5,0.5,0.5,0
170,11333.333333333300,N/A,0,0,0.5,0.5,0.5,0
171,11400,N/A,0,0,0.5,0.5,0.5,0
172,11466.666666666700,N/A,0,0,0.5,0.5,0.5,0
173,11533.333333333300,N/A,0,0,0.5,0.5,0.5,0
174,11600,N/A,0,0,0.5,0.5,0.5,0
175,11666.666666666700,N/A,0,0,0.5,0.5,0.5,0
176,11733.333333333300,N/A,0,0,0.5,0.5,0.5,0
177,11800,N/A,0,0,0.5,0.5,0.5,0
178,11866.666666666700,N/A,0,0,0.5,0.5,0.5,0
179,11933.333333333300,N/A,0,0,0.5,0.5,0.5,0
180,12000,N/A,0,0,0.5,0.5,0.5,0
181,12066.666666666700,N/A,0,0,0.5,0.5,0.5,0
182,12133.333333333300,N/A,0,0,0.5,0.5,0.5,0
183,12200,N/A,0,0,0.5,0.5,0.5,0
184,12266.666666666700,N/A,0,0,0.5,0.5,0.5,0
185,12333.333333333300,N/A,0,0,0.5,0.5,0.5,0
186,12400,N/A,0,0,0.5,0.5,0.5,0
187,12466.666666666700,N/A,0,0,0.5,0.5,0.5,0
188,12533.333333333300,N/A,0,0,0.5,0.5,0.5,0
189,12600,N/A,0,0,0.5,0.5,0.5,0
190,12666.666666666700,N/A,0,0,0.5,0.5,0.5,0
191,12733.333333333300,N/A,0,0,0.5,0.5,0.5,0
192,12800,N/A,0,0,0.5,0.5,0.5,0
193,12866.666666666700,N/A,0,0,0.5,0.5,0.5,0
194,12933.333333333300,N/A,0,0,0.5,0.5,0.5,0
195,13000,N/A,0,0,0.5,0.5,0.5,0
196,13066.666666666700,N/A,0,0,0.5,0.5,0.5,0
197,13133.333333333300,N/A,0,0,0.5,0.5,0.5,0
198,13200,N/A,0,0,0.5,0.5,0.5,0
199,13266.666666666700,N/A,0,0,0.5,0.5,0.5,0
200,13333.333333333300,N/A,0,0,0.5,0.5,0.5,0
201,13400,N/A,0,0,0.5,0.5,0.5,0
202,13466.666666666700,N/A,0,0,0.5,0.5,0.5,0
203,13533.333333333300,N/A,0,0,0.5,0.5,0.5,0
204,13600,N/A,0,0,0.5,0.5,0.5,0
205,13666.666666666700,N/A,0,0,0.5,0.5,0.5,0
206,13733.333333333300,N/A,0,0,0.5,0.5,0.5,0
207,13800.000000000000,N/A,0,0,0.5,0.5,0.5,0
208,13866.666666666700,N/A,0,0,0.5,0.5,0.5,0
209,13933.333333333300,N/A,0,0,0.5,0.5,0.5,0
210,14000,N/A,0,0,0.5,0.5,0.5,0
211,14066.666666666700,N/A,0,0,0.5,0.5,0.5,0
212,14133.333333333300,N/A,0,0,0.5,0.5,0.5,0
213,14200,N/A,0,0,0.5,0.5,0.5,0
214,14266.666666666700,N/A,0,0,0.5,0.5,0.5,0
215,14333.333333333300,N/A,0,0,0.5,0.5,0.5,0
216,14400,N/A,0,0,0.5,0.5,0.5,0
217,14466.666666666700,N/A,0,0,0.5,0.5,0.5,0
218,14533.333333333300,N/A,0,0,0.5,0.5,0.5,0
219,14600,N/A,0,0,0.5,0.5,0.5,0
220,14666.666666666700,N/A,0,0,0.5,0.5,0.5,0
221,14733.333333333300,N/A,0,0,0.5,0.5,0.5,0
222,14800.000000000000,N/A,0,0,0.5,0.5,0.5,0
223,14866.666666666700,N/A,0,0,0.5,0.5,0.5,0
224,14933.333333333300,N/A,0,0,0.5,0.5,0.5,0
225,15000,N/A,0,0,0.5,0.5,0.5,0
226,15066.666666666700,N/A,0,0,0.5,0.5,0.5,0
227,15133.333333333300,N/A,0,0,0.5,0.5,0.5,0
228,15200,N/A,0,0,0.5,0.5,0.5,0
229,15266.666666666700,N/A,0,0,0.5,0.5,0.5,0
230,15333.333333333300,N/A,0,0,0.5,0.5,0.5,0
231,15400,N/A,0,0,0.5,0.5,0.5,0
232,15466.666666666700,N/A,0,0,0.5,0.5,0.5,0
233,15533.333333333300,N/A,0,0,0.5,0.5,0.5,0
234,15600,N/A,0,0,0.5,0.5,0.5,0
235,15666.666666666700,N/A,0,0,0.5,0.5,0.5,0
236,15733.333333333300,N/A,0,0,0.5,0.5,0.5,0
237,15800.000000000000,N/A,0,0,0.5,0.5,0.5,0
238,15866.666666666700,N/A,0,0,0.5,0.5,0.5,0
239,15933.333333333300,N/A,0,0,0.5,0.5,0.5,0
240,16000,N/A,0,0,0.5,0.5,0.5,0
241,16066.666666666700,N/A,0,0,0.5,0.5,0.5,0
242,16133.333333333300,N/A,0,0,0.5,0.5,0.5,0
243,16200,N/A,0,0,0.5,0.5,0.5,0
244,16266.666666666700,N/A,0,0,0.5,0.5,0.5,0
245,16333.333333333300,N/A,0,0,0.5,0.5,0.5,0
246,16400,N/A,0,0,0.5,0.5,0.5,0
247,16466.666666666700,N/A,0,0,0.5,0.5,0.5,0
248,16533.333333333300,N/A,0,0,0.5,0.5,0.5,0
249,16600,N/A,0,0,0.5,0.5,0.5,0
250,16666.666666666700,N/A,0,0,0.5,0.5,0.5,0
251,16733.333333333300,N/A,0,0,0.5,0.5,0.5,0
252,16800,N/A,0,0,0.5,0.5,0.5,0
253,16866.666666666700,N/A,0,0,0.5,0.5,0.5,0
254,16933.333333333300,N/A,0,0,0.5,0.5,0.5,0
255,17000,N/A,0,0,0.5,0.5,0.5,0
256,17066.666666666700,N/A,0,0,0.5,0.5,0.5,0
257,17133.333333333300,N/A,0,0,0.5,0.5,0.5,0
258,17200,N/A,0,0,0.5,0.5,0.5,0
259,17266.666666666700,N/A,0,0,0.5,0.5,0.5,0
260,17333.333333333300,N/A,0,0,0.5,0.5,0.5,0
261,17400,N/A,0,0,0.5,0.5,0.5,0
262,17466.666666666700,N/A,0,0,0.5,0.5,0.5,0
263,17533.333333333300,N/A,0,0,0.5,0.5,0.5,0
264,17600,N/A,0,0,0.5,0.5,0.5,0
265,17666.666666666700,N/A,0,0,0.5,0.5,0.5,0
266,17733.333333333300,N/A,0,0,0.5,0.5,0.5,0
267,17800,N/A,0,0,0.5,0.5,0.5,0
268,17866.666666666700,N/A,0,0,0.5,0.5,0.5,0
269,17933.333333333300,N/A,0,0,0.5,0.5,0.5,0
270,18000,N/A,0,0,0.5,0.5,0.5,0
271,18066.666666666700,N/A,0,0,0.5,0.5,0.5,0
272,18133.333333333300,N/A,0,0,0.5,0.5,0.5,0
273,18200,N/A,0,0,0.5,0.5,0.5,0
274,18266.666666666700,Looking Right,0.2328759750133330,0.1166225366254870,2.5859595463533200,0.5073194529431870,0.4888682745825600,0
275,18333.333333333300,Looking Right,0.26037822987966100,0.054473471070284300,1.794582029045110,0.5215200963653330,0.5933952528379770,0
276,18400,Looking Right,0.2707398731205180,0,1.6860848760776600,0.5380097512270600,0.6279761904761910,0
277,18466.666666666700,Looking Right,0.22979685215378700,0.026261286571944500,1.5140052838354500,0.5358539707264590,0.43859649122807000,0
278,18533.333333333300,Looking Right,0.1989863420468740,0.093344184,1.2685760193819300,0.5214300407953850,0.4235849056603770,0
279,18600,Looking Right,0.2638759038131530,0.16792726449424600,1.049707993559710,0.5143047264995090,0.40293040293040300,0
280,18666.666666666700,Looking Right,0.17384010360082000,0.15339299776947400,1.0664656278352000,0.48430512423318000,0.48098330241187400,0
281,18733.333333333300,Looking Right,0.22169253748541500,0.085749293,1.0160339378219600,0.48335261393075600,0.6590389016018310,0
282,18800,Looking Right,0.24346057112213900,0.137360564,1.0746049103515900,0.496268574,0.5772058823529410,0
283,18866.666666666700,Looking Right,0.27104489464826200,0.027876899788339800,0.8168285085202090,0.45024430257550200,0.6610275689223060,0
284,18933.333333333300,Looking Right,0.29682713911370000,0.014028957596691000,0.8515055401337050,0.48120333926934400,0.6816431322207960,0
285,19000,Looking Right,0.2553056818429180,0.038851434,0.7993055679831330,0.46704104174502100,0.6580063626723220,0
286,19066.666666666700,Looking Right,0.23114176951245500,0.19655146560755700,1.0339715804796100,0.48635906013748800,0.6055555555555560,0
287,19133.333333333300,Looking Right,0.23186765670781100,0.065783779,0.8488298300669960,0.4694917546796030,0.6913377192982460,0
288,19200,Looking Right,0.2649051090065770,0.089442719,0.9046755226875810,0.48922983913414400,0.6181150550795590,0
289,19266.666666666700,Looking Right,0.25975393206772500,0.24074310925877400,0.9359423373289370,0.49162873381418800,0.6363636363636360,0
290,19333.333333333300,Looking Right,0.2742530616930550,0.019754591932991800,0.9130462277269490,0.481438631,0.7097222222222220,0
291,19400,Looking Right,0.27044586195580000,0.12907037824147200,0.9967209970223510,0.483033394,0.7246376811594200,0
292,19466.666666666700,Looking Right,0.2759512084311400,0.019996001,0.8878559034535770,0.47055869915454500,0.5652173913043480,0
293,19533.333333333300,Looking Right,0.28093638646284500,0.019007148031742600,0.8716339568555100,0.46553261792529800,0.4810606060606060,0
294,19600,Looking Right,0.2866504069099570,0.030854793448521900,0.7951461416322840,0.45400759100996900,0.5208333333333330,0
295,19666.666666666700,Looking Right,0.3221109825806890,0.013968605915391600,0.7342265221794810,0.44148568072279600,0.6458333333333330,0
296,19733.333333333300,Looking Right,0.30238054231069900,0.019216561,0.7861901195752080,0.44908368141732900,0.42794970986460300,0
297,19800,Looking Right,0.3131407484934400,0.018347851718472400,0.7454303702157600,0.4353992846328990,0.46900584795321600,0
